movie_slug,award_name,result,year,person_name,person_slug
cat-on-a-hot-tin-roof,"Academy Award for Best Writing, Adapted Screenplay",nominee,1959,Richard Brooks,richard-brooks
catch-me-if-you-can,Academy Award for Best Original Score,nominee,2003,John Williams,
catch-me-if-you-can,Academy Award for Best Supporting Actor,nominee,2003,Christopher Walken,christopher-walken
central-station,Academy Award for Best Actress,nominee,1999,Fernanda Montenegro,fernanda-montenegro
central-station,Academy Award for Best International Feature Film,nominee,1999,,
changeling,Academy Award for Best Actress,nominee,2009,,
changeling,Academy Award for Best Cinematography,nominee,2009,Tom Stern,
changeling,Academy Award for Best Production Design,nominee,2009,Gary Fettis,
changeling,Academy Award for Best Production Design,nominee,2009,James J. Murakami,
chariots-of-fire,Academy Award for Best Costume Design,nominee,1982,Milena Canonero,
chariots-of-fire,Academy Award for Best Film Editing,nominee,1982,Terry Rawlings,
chariots-of-fire,Academy Award for Best Original Score,nominee,1982,Vangelis,
chariots-of-fire,Academy Award for Best Supporting Actor,nominee,1982,Ian Holm,ian-holm
chariots-of-fire,"Academy Award for Best Writing, Original Screenplay",nominee,1982,Colin Welland,colin-welland
chariots-of-fire,Academy Award for Best Costume Design,win,1982,Milena Canonero,
chariots-of-fire,Academy Award for Best Original Score,win,1982,Vangelis,
chariots-of-fire,"Academy Award for Best Writing, Original Screenplay",win,1982,Colin Welland,colin-welland
chicago,Academy Award for Best Actress,nominee,2003,Renée Zellweger,renee-zellweger
chicago,Academy Award for Best Cinematography,nominee,2003,Dion Beebe,
chicago,Academy Award for Best Costume Design,nominee,2003,Colleen Atwood,
chicago,Academy Award for Best Film Editing,nominee,2003,Martin Walsh,
chicago,Academy Award for Best Original Song,nominee,2003,,
chicago,Academy Award for Best Production Design,nominee,2003,Gordon Sim,
chicago,Academy Award for Best Production Design,nominee,2003,John Myhre,
chicago,Academy Award for Best Sound,nominee,2003,David Lee,
chicago,Academy Award for Best Sound,nominee,2003,Dominick Tavella,
chicago,Academy Award for Best Sound,nominee,2003,Michael Minkler,
chicago,Academy Award for Best Supporting Actor,nominee,2003,John C. Reilly,john-c-reilly
chicago,Academy Award for Best Supporting Actress,nominee,2003,Catherine Zeta-Jones,catherine-zeta-jones
chicago,Academy Award for Best Supporting Actress,nominee,2003,Queen Latifah,queen-latifah
chicago,"Academy Award for Best Writing, Adapted Screenplay",nominee,2003,Bill Condon,bill-condon
chicago,Academy Award for Best Costume Design,win,2003,Colleen Atwood,
chicago,Academy Award for Best Film Editing,win,2003,Martin Walsh,
chicago,Academy Award for Best Production Design,win,2003,Gordon Sim,
chicago,Academy Award for Best Production Design,win,2003,John Myhre,
chicago,Academy Award for Best Sound,win,2003,David Lee,
chicago,Academy Award for Best Sound,win,2003,Dominick Tavella,
chicago,Academy Award for Best Sound,win,2003,Michael Minkler,
chicago,Academy Award for Best Supporting Actress,win,2003,Catherine Zeta-Jones,catherine-zeta-jones
chico-rita,Academy Award for Best Animated Feature,nominee,2012,Fernando Trueba,fernando-trueba
chico-rita,Academy Award for Best Animated Feature,nominee,2012,Javier Mariscal,javier-mariscal
children-of-a-lesser-god,Academy Award for Best Actor,nominee,1987,William Hurt,william-hurt
children-of-a-lesser-god,Academy Award for Best Actress,nominee,1987,Marlee Matlin,marlee-matlin
children-of-a-lesser-god,Academy Award for Best Supporting Actress,nominee,1987,Piper Laurie,piper-laurie
children-of-a-lesser-god,"Academy Award for Best Writing, Adapted Screenplay",nominee,1987,Hesper Anderson,hesper-anderson
children-of-a-lesser-god,"Academy Award for Best Writing, Adapted Screenplay",nominee,1987,Mark Medoff,mark-medoff
children-of-a-lesser-god,Academy Award for Best Actress,win,1987,Marlee Matlin,marlee-matlin
children-of-heaven,Academy Award for Best International Feature Film,nominee,1999,,
children-of-men,Academy Award for Best Cinematography,nominee,2007,Emmanuel Lubezki,
children-of-men,Academy Award for Best Film Editing,nominee,2007,Alex Rodríguez,
children-of-men,Academy Award for Best Film Editing,nominee,2007,Alfonso Cuarón,alfonso-cuaron
children-of-men,"Academy Award for Best Writing, Adapted Screenplay",nominee,2007,Alfonso Cuarón,alfonso-cuaron
children-of-men,"Academy Award for Best Writing, Adapted Screenplay",nominee,2007,David Arata,david-arata
children-of-men,"Academy Award for Best Writing, Adapted Screenplay",nominee,2007,Hawk Ostby,hawk-ostby
children-of-men,"Academy Award for Best Writing, Adapted Screenplay",nominee,2007,Mark Fergus,mark-fergus
children-of-men,"Academy Award for Best Writing, Adapted Screenplay",nominee,2007,Timothy J. Sexton,timothy-j-sexton
children-of-paradise-1945,"Academy Award for Best Writing, Original Screenplay",nominee,1947,Jacques Prévert,jacques-prevert
children-underground,Academy Award for Best Documentary Feature Film,nominee,2002,,
chinatown,Academy Award for Best Actor,nominee,1975,Jack Nicholson,jack-nicholson
chinatown,Academy Award for Best Actress,nominee,1975,Faye Dunaway,faye-dunaway
chinatown,Academy Award for Best Cinematography,nominee,1975,John A. Alonzo,
chinatown,Academy Award for Best Costume Design,nominee,1975,Anthea Sylbert,
chinatown,Academy Award for Best Film Editing,nominee,1975,Sam O'Steen,
chinatown,Academy Award for Best Original Dramatic Score,nominee,1975,Jerry Goldsmith,
chinatown,Academy Award for Best Production Design,nominee,1975,Richard Sylbert,
chinatown,Academy Award for Best Production Design,nominee,1975,Ruby R. Levitt,
chinatown,Academy Award for Best Production Design,nominee,1975,W. Stewart Campbell,
chinatown,Academy Award for Best Sound,nominee,1975,Charles Grenzbach,
chinatown,Academy Award for Best Sound,nominee,1975,Larry Jost,
chinatown,"Academy Award for Best Writing, Original Screenplay",nominee,1975,Robert Towne,robert-towne
chinatown,"Academy Award for Best Writing, Original Screenplay",win,1975,Robert Towne,robert-towne
chocolat,Academy Award for Best Actress,nominee,2001,Juliette Binoche,juliette-binoche
chocolat,Academy Award for Best Original Score,nominee,2001,Rachel Portman,
chocolat,Academy Award for Best Supporting Actress,nominee,2001,Judi Dench,judi-dench
chocolat,"Academy Award for Best Writing, Adapted Screenplay",nominee,2001,Robert Nelson Jacobs,robert-nelson-jacobs
cinderella-1950,Academy Award for Best Original Musical Score,nominee,1951,Oliver Wallace,
cinderella-1950,Academy Award for Best Original Musical Score,nominee,1951,Paul Smith,
cinderella-1950,Academy Award for Best Sound,nominee,1951,Sam Slyfield,
cinema-paradiso,Academy Award for Best International Feature Film,nominee,1990,,
cinema-paradiso,Academy Award for Best International Feature Film,win,1990,,
citizen-kane-1941,Academy Award for Best Actor,nominee,1942,Orson Welles,orson-welles
citizen-kane-1941,"Academy Award for Best Art Direction, Black and White",nominee,1942,A. Roland Fields,
citizen-kane-1941,"Academy Award for Best Art Direction, Black and White",nominee,1942,Darrell Silvera,
citizen-kane-1941,"Academy Award for Best Art Direction, Black and White",nominee,1942,Perry Ferguson,
citizen-kane-1941,"Academy Award for Best Art Direction, Black and White",nominee,1942,Van Nest Polglase,
citizen-kane-1941,"Academy Award for Best Cinematography, Black-and-White",nominee,1942,Gregg Toland,
citizen-kane-1941,Academy Award for Best Film Editing,nominee,1942,Robert Wise,
citizen-kane-1941,Academy Award for Best Original Dramatic Score,nominee,1942,Bernard Herrmann,
citizen-kane-1941,Academy Award for Best Sound,nominee,1942,John O. Aalberg,
citizen-kane-1941,"Academy Award for Best Writing, Original Screenplay",nominee,1942,Herman J. Mankiewicz,herman-j-mankiewicz
citizen-kane-1941,"Academy Award for Best Writing, Original Screenplay",nominee,1942,Orson Welles,orson-welles
citizen-kane-1941,"Academy Award for Best Writing, Original Screenplay",win,1942,Herman J. Mankiewicz,herman-j-mankiewicz
citizen-kane-1941,"Academy Award for Best Writing, Original Screenplay",win,1942,Orson Welles,orson-welles
citizenfour,Academy Award for Best Documentary Feature Film,win,2015,Dirk Wilutzky,
citizenfour,Academy Award for Best Documentary Feature Film,win,2015,Laura Poitras,laura-poitras
citizenfour,Academy Award for Best Documentary Feature Film,win,2015,Mathilde Bonnefoy,
city-of-god,Academy Award for Best Cinematography,nominee,2004,César Charlone,
city-of-god,Academy Award for Best Film Editing,nominee,2004,Daniel Rezende,
city-of-god,"Academy Award for Best Writing, Adapted Screenplay",nominee,2004,Bráulio Mantovani,braulio-mantovani
clear-and-present-danger,Academy Award for Best Sound,nominee,1995,Art Rochester,
clear-and-present-danger,Academy Award for Best Sound,nominee,1995,Donald O. Mitchell,
clear-and-present-danger,Academy Award for Best Sound,nominee,1995,Frank A. Montaño,
clear-and-present-danger,Academy Award for Best Sound,nominee,1995,Michael Herbick,
click,Academy Award for Best Makeup and Hairstyling,nominee,2007,Bill Corso,
click,Academy Award for Best Makeup and Hairstyling,nominee,2007,Kazu Hiro,
close-2022,Academy Award for Best International Feature Film,nominee,2023,,
close-encounters-of-the-third-kind,Academy Award for Best Cinematography,nominee,1978,Vilmos Zsigmond,
close-encounters-of-the-third-kind,Academy Award for Best Film Editing,nominee,1978,Michael Kahn,
close-encounters-of-the-third-kind,Academy Award for Best Original Score,nominee,1978,John Williams,
close-encounters-of-the-third-kind,Academy Award for Best Production Design,nominee,1978,Daniel A. Lomino,
close-encounters-of-the-third-kind,Academy Award for Best Production Design,nominee,1978,Joe Alves,
close-encounters-of-the-third-kind,Academy Award for Best Production Design,nominee,1978,Phil Abramson,
close-encounters-of-the-third-kind,Academy Award for Best Sound,nominee,1978,Don MacDougall,
close-encounters-of-the-third-kind,Academy Award for Best Sound,nominee,1978,Gene Cantamessa,
close-encounters-of-the-third-kind,Academy Award for Best Sound,nominee,1978,Robert Glass,
close-encounters-of-the-third-kind,Academy Award for Best Sound,nominee,1978,Robert Knudson,
close-encounters-of-the-third-kind,Academy Award for Best Supporting Actress,nominee,1978,Melinda Dillon,melinda-dillon
close-encounters-of-the-third-kind,Academy Award for Best Visual Effects,nominee,1978,Douglas Trumbull,
close-encounters-of-the-third-kind,Academy Award for Best Visual Effects,nominee,1978,Greg Jein,
close-encounters-of-the-third-kind,Academy Award for Best Visual Effects,nominee,1978,Matthew Yuricich,
close-encounters-of-the-third-kind,Academy Award for Best Visual Effects,nominee,1978,Richard Yuricich,
close-encounters-of-the-third-kind,Academy Award for Best Visual Effects,nominee,1978,Roy Arbogast,
close-encounters-of-the-third-kind,Academy Award for Best Cinematography,win,1978,Vilmos Zsigmond,
closer,Academy Award for Best Supporting Actor,nominee,2005,Clive Owen,clive-owen
closer,Academy Award for Best Supporting Actress,nominee,2005,Natalie Portman,natalie-portman
coal-miners-daughter,Academy Award for Best Actress,nominee,1981,Sissy Spacek,sissy-spacek
coal-miners-daughter,Academy Award for Best Cinematography,nominee,1981,Ralf D. Bode,
coal-miners-daughter,Academy Award for Best Film Editing,nominee,1981,Arthur Schmidt,
coal-miners-daughter,Academy Award for Best Production Design,nominee,1981,John M. Dwyer,
coal-miners-daughter,Academy Award for Best Production Design,nominee,1981,John W. Corso,
coal-miners-daughter,Academy Award for Best Sound,nominee,1981,James R. Alexander,
coal-miners-daughter,Academy Award for Best Sound,nominee,1981,Richard Portman,
coal-miners-daughter,Academy Award for Best Sound,nominee,1981,Roger Heman,
coal-miners-daughter,"Academy Award for Best Writing, Adapted Screenplay",nominee,1981,Thomas Rickman,thomas-rickman
coal-miners-daughter,Academy Award for Best Actress,win,1981,Sissy Spacek,sissy-spacek
coco-2017,Academy Award for Best Animated Feature,nominee,2018,,
coco-2017,Academy Award for Best Original Song,nominee,2018,,
coco-2017,Academy Award for Best Animated Feature,win,2018,Darla K. Anderson,
coco-2017,Academy Award for Best Animated Feature,win,2018,Lee Unkrich,lee-unkrich
coco-2017,Academy Award for Best Original Song,win,2018,,
coda-2021,Academy Award for Best Supporting Actor,nominee,2022,Troy Kotsur,troy-kotsur
coda-2021,"Academy Award for Best Writing, Adapted Screenplay",nominee,2022,Siân Héder,
coda-2021,Academy Award for Best Supporting Actor,win,2022,Troy Kotsur,troy-kotsur
coda-2021,"Academy Award for Best Writing, Adapted Screenplay",win,2022,Siân Héder,
cold-war,Academy Award for Best Cinematography,nominee,2019,Łukasz Żal,
collateral,Academy Award for Best Film Editing,nominee,2005,Jim Miller,
collateral,Academy Award for Best Film Editing,nominee,2005,Paul Rubell,
collateral,Academy Award for Best Supporting Actor,nominee,2005,Jamie Foxx,jamie-foxx
collective,Academy Award for Best Documentary Feature Film,nominee,2021,Alexander Nanau,alexander-nanau
collective,Academy Award for Best Documentary Feature Film,nominee,2021,Bianca Oană,
collective,Academy Award for Best International Feature Film,nominee,2021,,
come-see-me-in-the-good-light,Academy Award for Best Documentary Feature Film,nominee,,Ryan White,ryan-white-4
come-see-me-in-the-good-light,Academy Award for Best Documentary Feature Film,nominee,,Stef Willen,
come-see-me-in-the-good-light,Academy Award for Best Documentary Feature Film,nominee,,Tig Notaro,tig-notaro
coming-to-america,Academy Award for Best Costume Design,nominee,1989,Deborah Nadoolman Landis,
coming-to-america,Academy Award for Best Makeup and Hairstyling,nominee,1989,Rick Baker,
con-air,Academy Award for Best Sound,nominee,1998,Art Rochester,
con-air,Academy Award for Best Sound,nominee,1998,Greg P. Russell,
con-air,Academy Award for Best Sound,nominee,1998,Kevin O'Connell,
conclave,Academy Award for Best Actor,nominee,2025,Ralph Fiennes,ralph-fiennes
conclave,Academy Award for Best Costume Design,nominee,2025,Lisy Christl,
conclave,Academy Award for Best Film Editing,nominee,2025,Nick Emerson,
conclave,Academy Award for Best Original Score,nominee,2025,Hauschka,
conclave,Academy Award for Best Production Design,nominee,2025,Cynthia Sleiter,
conclave,Academy Award for Best Production Design,nominee,2025,Suzie Davies,
conclave,Academy Award for Best Supporting Actress,nominee,2025,Isabella Rossellini,isabella-rossellini
conclave,"Academy Award for Best Writing, Adapted Screenplay",nominee,2025,Peter Straughan,peter-straughan
conclave,"Academy Award for Best Writing, Adapted Screenplay",win,2025,Peter Straughan,peter-straughan
cool-hand-luke,Academy Award for Best Actor,nominee,1968,Paul Newman,paul-newman
cool-hand-luke,Academy Award for Best Original Score,nominee,1968,Lalo Schifrin,
cool-hand-luke,Academy Award for Best Supporting Actor,nominee,1968,George Kennedy,george-kennedy
cool-hand-luke,"Academy Award for Best Writing, Adapted Screenplay",nominee,1968,Donn Pearce,donn-pearce
cool-hand-luke,"Academy Award for Best Writing, Adapted Screenplay",nominee,1968,Frank Pierson,frank-pierson
cool-hand-luke,Academy Award for Best Supporting Actor,win,1968,George Kennedy,george-kennedy
coraline,Academy Award for Best Animated Feature,nominee,2010,Henry Selick,henry-selick
corpse-bride,Academy Award for Best Animated Feature,nominee,2006,Mike Johnson,mike-johnson-6
corpse-bride,Academy Award for Best Animated Feature,nominee,2006,Tim Burton,tim-burton
crash,Academy Award for Best Film Editing,nominee,2006,Hughes Winborne,
crash,Academy Award for Best Supporting Actor,nominee,2006,Matt Dillon,matt-dillon
crash,"Academy Award for Best Writing, Original Screenplay",nominee,,Paul Haggis,paul-haggis
