slug,title,year,metascore,userscore,users_rated,summary,link,justwatch_url,in_metascore_ranking,in_userscore_ranking
days-of-thunder,Days of Thunder,1990,60,67,74,"From the engine roar and fever pitch of professional stock car racing, Days of Thunder explodes with racing action. Race driver Cole Trickle, whose talent and ambition are surpassed only by his burning need to win. Discovered by businessman Tim Daland, Cole is teamed with legendary crew chief and car-builder Harry Hogge to race for the Winston Cup at the Daytona 500. A fiery crash nearly ends Cole's career and he must turn to a beautiful doctor to regain his nerve and the true courage needed to race, to win and to live.",https://www.metacritic.com/movie/days-of-thunder/,https://www.justwatch.com/us/movie/days-of-thunder,false,true
dazed-and-confused,Dazed and Confused,1993,82,80,208,A period ensemble piece about a group of Texas teenagers on the last day of high school and the night that follows in 1976.,https://www.metacritic.com/movie/dazed-and-confused/,https://www.justwatch.com/us/movie/dazed-and-confused,true,false
de-humani-corporis-fabrica,De Humani Corporis Fabrica,2023,92,64,12,"Five centuries ago, anatomist André Vésale opened up the human body to science for the first time in history. Today, De Humani Corporis Fabrica opens the human body to the cinema. It reveals that human flesh is an extraordinary landscape that exists only through the gaze and attention of others. As places of care, suffering and hope, hospitals are laboratories that connect every body in the world.",https://www.metacritic.com/movie/de-humani-corporis-fabrica/,https://www.justwatch.com/us/movie/de-humani-corporis-fabrica,true,false
de-palma,De Palma,2016,83,78,37,"One of the most talented, influential, and iconoclastic filmmakers of all time, Brian De Palma’s career started in the 60s and has included such acclaimed and diverse films as Carrie, Dressed to Kill, Blow Out, Scarface, The Untouchables, Carlito’s Way, and Mission: Impossible. In this lively, illuminating and unexpectedly moving documentary, directors Noah Baumbach and Jake Paltrow engage in a personal and candid discussion with De Palma, exploring not only his life and work but also his singular approach to the craft of filmmaking and his remarkable experiences navigating the film business, from his early days as the bad boy of New Hollywood to his more recent years as a respected veteran of the field. [A24]",https://www.metacritic.com/movie/de-palma/,https://www.justwatch.com/us/movie/de-palma,true,false
dead-man,Dead Man,1996,62,74,115,"In search of a fresh start, William Blake embarks on an exciting journey to a new town, never realizing the danger that lies ahead. When a heated love triangle ends in double murder, Blake finds himself a wanted man, running scared—until a mysterious loner teaches him to face the dangers that follow a ""dead man.""  [BV Entertainment]",https://www.metacritic.com/movie/dead-man/,https://www.justwatch.com/us/movie/dead-man,false,true
dead-man-walking,Dead Man Walking,1995,80,75,80,Follows the relationship between a death-row inmate (Penn) and local nun (Sarandon) to whom he turns for spiritual guidance in the days leading up to his scheduled execution.,https://www.metacritic.com/movie/dead-man-walking/,https://www.justwatch.com/us/movie/dead-man-walking,true,false
dead-mans-burden,Dead Man's Burden,2013,76,56,11,A western set on the New Mexico frontier a few years after the Civil War and focused on a struggling young family and the mining company who wants to buy their land.,https://www.metacritic.com/movie/dead-mans-burden/,https://www.justwatch.com/us/movie/dead-mans-burden,true,false
dead-pigs,Dead Pigs,2021,73,58,8,"A bumbling pig farmer, a feisty salon owner, a sensitive busboy, an ambitious expat architect and a disenchanted rich girl converge and collide as thousands of dead pigs float down the river towards a rapidly modernizing Shanghai, China. Based on true events.",https://www.metacritic.com/movie/dead-pigs/,https://www.justwatch.com/us/movie/dead-pigs,true,false
dead-poets-society,Dead Poets Society,1989,79,84,395,"Robin Williams stars as John Keating, an unconventional teacher at a conservative New England prep school who inspires his students and encourages them with the rallying call ""carpe diem"" (seize the day).",https://www.metacritic.com/movie/dead-poets-society/,https://www.justwatch.com/us/movie/dead-poets-society,true,false
dead-ringers,Dead Ringers,1988,86,71,84,"The chilling story of identical twin gynecologists--suave Elliot and sensitive Beverly, bipolar sides of one personality--who share the same practice, the same apartment, the same women. When a new patient, glamorous actress Claire Niveau, challenges their eerie bond, they descend into a whirlpool of sexual confusion, drugs, and madness. Jeremy Irons' tour-de-force performance--as both twins?raises disturbing questions about the nature of personal identity. (Criterion Collection)",https://www.metacritic.com/movie/dead-ringers/,https://www.justwatch.com/us/movie/dead-ringers,true,true
dead-snow,Dead Snow,2009,61,65,85,"The group of friends had all they would need for a successful Easter vacation; cabin, skis, snowmobile, toboggan, copious amounts of beer and a fertile mix of the sexes. Certainly, none of them had anticipated not returning home alive! However, the Nazi-zombie battalion haunting the mountains surrounding the aptly named Oksfjord had other plans. (IFC Films)",https://www.metacritic.com/movie/dead-snow/,https://www.justwatch.com/us/movie/dead-snow,false,true
deaf-president-now!,Deaf President Now!,2025,82,59,8,"Deaf President Now! recounts the eight days of historic protests held at Gallaudet University in 1988 after the school’s board of trustees appointed a hearing president over several very qualified Deaf candidates. After a week of rallies, boycotts and protests, the students of Gallaudet University triumph as the hearing president resigns and beloved dean Dr. I. King Jordan becomes the university’s first Deaf president. The protests marked a pivotal moment in civil rights history, with an impact that extended well beyond the Gallaudet campus, and paved the way for the Americans with Disabilities Act (ADA).",https://www.metacritic.com/movie/deaf-president-now!/,https://www.justwatch.com/us/movie/deaf-president-now,true,false
dear-comrades!,Dear Comrades!,2020,82,68,17,"Novocherkassk, a provincial town in the south of the USSR, 1962. Lyudmila, a devout Communist Party official and idealistic veteran of WWII, is a scourge of anything she perceives as anti- Soviet sentiment. Together with other local Party officials, she is taken by surprise by a strike at the local factory, in which her own daughter is taking part. As the situation quickly spirals out of control, Lyudmila begins a desperate search for her daughter in the face of curfews, mass arrests, and the authorities' ruthless attempts to cover up the state violence. Her once unquestioning faith in the Party line is shaken by her growing awareness of its human toll, tearing apart the world she thought she knew.",https://www.metacritic.com/movie/dear-comrades!/,https://www.justwatch.com/us/movie/dear-comrades,true,false
dear-john,Dear John,2010,43,60,89,"Directed by Lasse Hallström and based on the novel by best-selling author Nicholas Sparks, DEAR JOHN tells the story of John Tyree, a young soldier home on leave, and Savannah Curtis, the idealistic college student he falls in love with during her spring vacation. Over the next seven tumultuous years, the couple is separated by John's increasingly dangerous deployments. While meeting only sporadically, they stay in touch by sending a continuous stream of love letters overseas—correspondence that eventually triggers fateful consequences. (Sony Pictures)",https://www.metacritic.com/movie/dear-john/,https://www.justwatch.com/us/movie/dear-john,false,true
dear-white-people,Dear White People,2014,79,42,161,"At prestigious Winchester University, biracial student Samantha White begins her radio show, ""Dear White People, the amount of black friends required not to seem racist has just been raised to two. Sorry, your weed man, Tyrone, doesn't count."" Sam becomes president of the all-black residential hall Parker/Armstrong, whose existence is facing extinction in the name of diversification. TV reality show ""Black Face/White Place"" smells gold in Sam's story and decides to follow it, rejecting the proposal of fellow black student Coco Conners, who pitched her show ""Doing Time at an Ivy League"". The clamor over Sam's rise also becomes a career-defining opportunity for black misfit Lionel Higgins when he is asked to join the school's lily-white newspaper staff to cover the controversy, even though he secretly knows little about black culture.",https://www.metacritic.com/movie/dear-white-people/,https://www.justwatch.com/us/movie/dear-white-people,true,false
dear-zachary-a-letter-to-a-son-about-his-father,Dear Zachary: A Letter to a Son About His Father,2008,82,85,66,Dear Zachary: A Letter to a Son About His Father is a uniquely intense and personal documentary about the murder of Kurt’s oldest friend and the unbelievable legal and emotional madness that ensued. [Oscilloscope Pictures],https://www.metacritic.com/movie/dear-zachary-a-letter-to-a-son-about-his-father/,https://www.justwatch.com/us/movie/dear-zachary-a-letter-to-a-son-about-his-father,true,false
