id,slug,title,year,metascore,userscore,users_rated,summary,link,in_metascore_ranking,in_userscore_ranking
240,cemetery-of-splendor,Cemetery of Splendor,2016,88,64,34,"Soldiers with a mysterious sleeping sickness are transferred to a temporary clinic in a former school. The memory-filled space becomes a revelatory world for housewife and volunteer Jenjira, as she watches over Itt, a handsome soldier with no family visitors. Jen befriends young medium Keng who uses her psychic powers to help loved ones communicate with the comatose men. Doctors explore ways, including coloured light therapy, to ease the mens’ troubled dreams. Jen discovers Itt’s cryptic notebook of strange writings and blueprint sketches. There may be a connection between the soldiers’ enigmatic syndrome and the mythic ancient site that lies beneath the clinic. Magic, healing, romance and dreams are all part of Jen’s tender path to a deeper awareness of herself and the world around her.",https://www.metacritic.com/movie/cemetery-of-splendor/,true,false
241,central-station,Central Station,1998,80,88,110,"A young boy's (Oliveira) mother is killed in front of Rio de Janeiro's Central Station. Homeless and with nowhere to turn, he is reluctantly befriended by a lonely and cynical woman (Montenegro). Resisting her initial impulse to make a quick profit off the child, she commits to returning him to his father in Brazil's remote Northeast.  The trip becomes a quest for their own identities: one boy's search for his father, and one woman's search for her heart. (Sony Pictures Classics)",https://www.metacritic.com/movie/central-station/,false,true
242,certified-copy,Certified Copy,2011,82,75,72,"In Italy to promote his latest book, a middle-aged English writer meets a young French woman and jets off to San Gimignano with her. (IFC Films)",https://www.metacritic.com/movie/certified-copy/,false,true
243,changeling,Changeling,2008,63,76,177,"Los Angeles, 1928: On a Saturday morning in a working-class suburb, Christine said goodbye to her son, Walter, and left for work. When she came home, she discovered he had vanished. A fruitless search ensues, and months later, a boy claiming to be the nine-year-old is returned. Dazed by the swirl of cops, reporters and her conflicted emotions, Christine allows him to stay overnight. But in her heart, she knows he is not Walter. As she pushes authorities to keep looking, she learns that in Prohibition-era L.A., women don't challenge the system and live to tell their story. Slandered as delusional and unfit, Christine finds an ally in activist Reverend Briegleb, who helps her fight the city to look for her missing boy. Based on the actual incident that rocked California's legal system, Changeling tells the shocking tale of a mother's quest to find her son, and those who won't stop until they silence her. (Universal Pictures)",https://www.metacritic.com/movie/changeling/,false,true
244,charade,Charade,1963,83,81,61,Romance and suspense ensue in Paris as a woman is pursued by several men who want a fortune her murdered husband had stolen. Whom can she trust?,https://www.metacritic.com/movie/charade/,false,true
245,chasing-amy,Chasing Amy,1997,71,75,103,"Lifelong best friends Holden (Affleck) and Banky (Lee) are enjoying success as the creators of the cult hit comic book ""Bluntman and Chronic.""  When they meet fellow comic book artist Alyssa (Adams), Holden's desire for the beautiful charmer is immediate. Alyssa, however, has set her romantic sights elsewhere.  (Miramax Films)",https://www.metacritic.com/movie/chasing-amy/,false,true
246,chasing-coral,Chasing Coral,2017,86,69,21,"Coral reefs are the nursery for all life in the oceans, a remarkable ecosystem that sustains us. Yet with carbon emissions warming the seas, a phenomenon called “coral bleaching”—a sign of mass coral death—has been accelerating around the world, and the public has no idea of the scale or implication of the catastrophe silently raging underwater. [Sundance]",https://www.metacritic.com/movie/chasing-coral/,true,false
247,chicken-run,Chicken Run,2000,88,79,361,"A claymation spoof of classic prison-camp flicks like ""The Great Escape.""  One of the birds hatches a plot to fly the coop at Tweedy's Chicken Farm.",https://www.metacritic.com/movie/chicken-run/,true,true
248,children-of-men,Children of Men,2006,84,84,678,"Children of Men envisages a world one generation from now that has fallen into anarchy on the heels of an infertility defect in the population. The world's youngest citizen has just died at 18, and humankind is facing the likelihood of its own extinction. Set against the backdrop of London torn apart by violence and nationalistic sects, the film follows disillusioned bureaucrat Theo (Owen) as he becomes an unlikely champion of Earth's survival.  (Universal Pictures)",https://www.metacritic.com/movie/children-of-men/,false,true
249,children-of-paradise-1945,Children of Paradise (1945),2012,96,77,35,"Children of Paradise is the tale of a woman loved by four different men. Deftly entwining theater, literature, music, and design, director Marcel Carné and screenwriter Jacques Prévert resurrect the tumultuous world of nineteenth-century Paris, teeming with hucksters and aristocrats, thieves and courtesans, pimps and seers. (Janus Films)",https://www.metacritic.com/movie/children-of-paradise-1945/,true,false
250,children-underground,Children Underground,2001,85,56,7,"This political documentary focuses on homeless children living in the subway tunnels of Bucharest, Romania.",https://www.metacritic.com/movie/children-underground/,true,false
251,chimes-at-midnight,Chimes at Midnight,1967,94,84,16,"The career of Shakespeare's Sir John Falstaff (Orson Welles) as a roistering companion to young Prince Hal (Keith Baxter), circa 1400 to 1413.",https://www.metacritic.com/movie/chimes-at-midnight/,true,false
252,chinatown,Chinatown,1974,92,87,426,"Jack Nicholson is private-eye Jake Gittes, living off the murky moral climate of sunbaked, pre-war Southern California. Hired by a beautiful socialite to investigate her husband's extramarital affair, Gittes is swept into a maelstrom of double dealings and deadly deceits, uncovering a web of personal and political scandals that come crashing together for one, unforgettable night in Chinatown. (Paramount)",https://www.metacritic.com/movie/chinatown/,true,true
253,chungking-express,Chungking Express,1996,78,80,122,"Wong Kar-Wai's movie about two love-struck cops is filmed in impressionistic splashes of motion and color. The first half deals with Cop 223, who has broken up with his girlfriend of five years. He purchases a tin of pineapples with an expiration date of May 1 each day for a month. By the end of that time, he feels that he will either be rejoined with his love or that it too will have expired forever. The second half shows Cop 663 dealing with his breakup with his flight attendant girlfriend. He talks to his apartment furnishings until he meets a new girl at a local lunch counter.",https://www.metacritic.com/movie/chungking-express/,false,true
254,cinderella-1950,Cinderella,1950,85,78,121,"When Cinderella's cruel stepmother prevents her from attending the Royal Ball, she gets some unexpected help from the lovable mice Gus and Jaq, and from her Fairy Godmother.",https://www.metacritic.com/movie/cinderella-1950/,true,true
255,cinema-paradiso,Cinema Paradiso,1990,80,89,222,"Set in an Italian village, Salvatore finds himself enchanted by the flickering images at the Cinema Paradiso, yearning for the secret of the cinema’s magic. When the projectionist, Alfredo, agrees to reveal the mysteries of moviemaking, a deep friendship is born. The day comes for Salvatore to leave the village and pursue his dream of making movies of his own. Thirty years later he receives a message that beckons him back home to a secret and beautiful discovery that awaits him. [Miramax]",https://www.metacritic.com/movie/cinema-paradiso/,false,true
256,citizen-kane-1941,Citizen Kane,1941,100,83,1030,"Following the death of a publishing tycoon, news reporters scramble to discover the meaning of his final utterance.",https://www.metacritic.com/movie/citizen-kane-1941/,true,true
257,citizenfour,Citizenfour,2014,88,76,167,"In January 2013, filmmaker Laura Poitras was in the process of constructing a film about abuses of national security in post-9/11 America when she started receiving encrypted e-mails from someone identifying himself as “citizen four,” who was ready to blow the whistle on the massive covert surveillance programs run by the NSA and other intelligence agencies. In June 2013, she and reporter Glenn Greenwald flew to Hong Kong for the first of many meetings with the man who turned out to be Edward Snowden. She brought her camera with her. [RADiUS-TWC]",https://www.metacritic.com/movie/citizenfour/,true,false
258,city-hall,City Hall,2020,88,65,12,"City government touches almost every aspect of our lives. Most of us are unaware of or take for granted these necessary services such as police, fire, sanitation, veterans affairs, elder support, parks, licensing of various professional activities, record keeping of birth, marriage and death as wells as hundreds of other activities that support Boston residents and visitors. City Hall, by Frederick Wiseman, shows the efforts by Boston city government to provide these services. The film also illustrates the variety of ways the city administration enters into civil discourse with the citizens of Boston. Mayor Walsh and his administration are presented addressing a number of their policy priorities which include racial justice, affordable housing, climate action, and homeless. City Hall shows a city government successfully offering a wide variety of services to a diverse population.",https://www.metacritic.com/movie/city-hall/,true,false
