slug,title,year,metascore,userscore,users_rated,summary,link,justwatch_url,in_metascore_ranking,in_userscore_ranking
foxtrot,Foxtrot,2017,88,69,47,"Michael and Dafna experience gut-wrenching grief when army officials show up at their home to announce the death of their son Jonathan. Michael becomes increasingly frustrated by overzealous mourning relatives and well-meaning army bureaucrats. While his sedated wife rests, Michael spirals into a whirlwind of anger only to experience one of life's unfathomable twists – a twist that can only be rivaled by the surreal military experiences of his son. [Sony Pictures Classics]",https://www.metacritic.com/movie/foxtrot/,https://www.justwatch.com/us/movie/foxtrot-2017,true,false
frailty,Frailty,2002,64,68,96,"The story of the FBI's search for the notorious ""God's Hand"" murderer.  (Lion Gate Films)",https://www.metacritic.com/movie/frailty/,https://www.justwatch.com/us/movie/frailty,false,true
frankenstein,Frankenstein,1931,91,78,146,An obsessed scientist assembles a living being from parts of exhumed corpses.,https://www.metacritic.com/movie/frankenstein/,https://www.justwatch.com/us/movie/frankenstein,true,true
freaky-friday,Freaky Friday,2003,70,73,157,An updated version of the 1976 film about a mother and daughter who wake up one freaky Friday to find themselves inside each other's body.,https://www.metacritic.com/movie/freaky-friday/,https://www.justwatch.com/us/movie/freaky-friday,false,true
freddy-vs-jason,Freddy vs. Jason,2003,37,64,235,"Get ready for the ultimate showdown!  Freddy Krueger, the psychopath from the ""Nightmare on Elm Street"" series resurrects Jason Voorhees, the equally iconic  madman from the ""Friday the 13th"" film series.  With a terrified town in the middle, the two titans of terror enter into a horrifying showdown of epic proportions, alternating between the world of dreams and the harsh reality of the living world.  Who will win and who will lose in this battle to end all battles?  (New Line Cinema)",https://www.metacritic.com/movie/freddy-vs-jason/,https://www.justwatch.com/us/movie/a-nightmare-on-elm-street-part-8,false,true
free-solo,Free Solo,2018,83,81,130,"Free Solo is a stunning, intimate and unflinching portrait of the free soloist climber Alex Honnold, as he prepares to achieve his lifelong dream: climbing the face of the world’s most famous rock...the 3,000ft El Capitan in Yosemite National Park…without a rope.",https://www.metacritic.com/movie/free-solo/,https://www.justwatch.com/us/movie/free-solo,true,false
free-willy,Free Willy,1993,79,68,76,"Captured at sea and confined in a small tank at an aquatic park, Willy (Keiko the Orca whale) is an unhappy and unpredictable attraction. No one understands Willy - except a scruffy street kid named Jesse who knows what it's like to be without a family. Together these two form a special bond -- one so strong that they're willing to risk it all to find a way home.  (Warner Bros.)",https://www.metacritic.com/movie/free-willy/,https://www.justwatch.com/us/movie/free-willy-1,false,true
freedom-writers,Freedom Writers,2007,64,75,62,"Based on a true story and the diaries of real Long Beach teenagers after the L.A. riots, Freedom Writers is an inspirational tale and testimony to courage hope and the human spirit's triumph over intolerance.  (Paramount)",https://www.metacritic.com/movie/freedom-writers/,https://www.justwatch.com/us/movie/freedom-writers,false,true
frenzy,Frenzy,1972,92,77,50,"A serial murderer is strangling women with a necktie. The London police have a suspect, but he is the wrong man.",https://www.metacritic.com/movie/frenzy/,https://www.justwatch.com/us/movie/frenzy,true,true
frequency,Frequency,2000,67,69,74,"In this mind-bending thriller, director Gregory Hoblit presents a fresh and original take on time travel with the gripping human story of a father (Quaid) and a son (Caviezel) who reach out to one another across parallel universes to stop a terrible crime.  (New Line Cinema)",https://www.metacritic.com/movie/frequency/,https://www.justwatch.com/us/movie/frequency,false,true
fresh,Fresh,1994,81,71,9,"Death and violence anger a 12-year-old drug courier, who sets his employers against each other.",https://www.metacritic.com/movie/fresh/,https://www.justwatch.com/us/movie/fresh-1994,true,false
frida,Frida,2002,61,69,55,"Chronicles the life Frida Kahlo (Hayek) shared openly and unflinchingly with her mentor and husband, Diego Rivera (Molina), as this young couple took the art by storm.  [Miramax]",https://www.metacritic.com/movie/frida/,https://www.justwatch.com/us/movie/frida,false,true
friday,Friday,1995,54,75,118,Craig And Smokey's (Ice Cube and Chris Tucker) weekend in South Central LA.,https://www.metacritic.com/movie/friday/,https://www.justwatch.com/us/movie/friday-1,false,true
friday-night-lights,Friday Night Lights,2004,70,72,62,"A true American story of a group of young athletes, their town and their dreams.  (Universal)",https://www.metacritic.com/movie/friday-night-lights/,https://www.justwatch.com/us/movie/les-lumieres-du-vendredi-soir,false,true
friday-the-13th-1980,Friday the 13th,1980,22,63,329,Camp counselors are stalked and murdered by an unknown assailant while trying to reopen a summer camp that was the site of a child's drowning.,https://www.metacritic.com/movie/friday-the-13th-1980/,https://www.justwatch.com/us/movie/friday-the-13th-1980,false,true
friday-the-13th-part-iii,Friday the 13th Part III,1982,30,64,128,"Having recovered from his wound, Jason Voorhees holes up at a cabin near Crystal Lake. As a group of young people arrive for their vacation, Jason continues his killing rampage. Presented in Reagan-Era 3D!",https://www.metacritic.com/movie/friday-the-13th-part-iii/,https://www.justwatch.com/us/movie/crystal-japan,false,true
friday-the-13th-part-vi-jason-lives,Friday the 13th Part VI: Jason Lives,1986,30,71,104,"Tommy Jarvis goes to the graveyard to get rid of Jason Voorhees' body once and for all, but inadvertently brings him back to life instead. The newly revived killer once again seeks revenge, and Tommy may be the only one who can defeat him.",https://www.metacritic.com/movie/friday-the-13th-part-vi-jason-lives/,https://www.justwatch.com/us/movie/friday-the-13th-part-vi,false,true
friday-the-13th-part-viii-jason-takes-manhattan,Friday the 13th Part VIII: Jason Takes Manhattan,1989,14,64,131,A boatful of graduating high school students headed to Manhattan inadvertently bring Jason Voorhees along for the cruise.,https://www.metacritic.com/movie/friday-the-13th-part-viii-jason-takes-manhattan/,https://www.justwatch.com/us/movie/friday-the-13th-part-viii-jason-takes-manhattan,false,true
friday-the-13th-the-final-chapter,Friday the 13th: The Final Chapter,1984,33,67,117,"After being mortally wounded and taken to the morgue, Jason Voorhees spontaneously revives and embarks on a killing spree as he makes his way back to his home at Camp Crystal Lake.",https://www.metacritic.com/movie/friday-the-13th-the-final-chapter/,https://www.justwatch.com/us/movie/friday-the-13th-the-final-chapter,false,true
fright-night,Fright Night,2011,64,66,274,"Senior Charlie Brewster finally has it all going on: he's running with the popular crowd and dating the most coveted girl in his high school. In fact, he's so cool he’s even dissing his best friend. But trouble arrives when Jerry moves in next door. He seems like a great guy at first, but there’s something not quite right—but everyone, including Charlie's mom, doesn't notice. After observing some very strange activity, Charlie comes to an unmistakable conclusion: Jerry is a vampire preying on the neighborhood. Unable to convince anyone, Charlie has to find a way to get rid of the monster himself in this Craig Gillespie-helmed revamp of the comedy-horror classic. (DreamWorks Pictures)",https://www.metacritic.com/movie/fright-night/,https://www.justwatch.com/us/movie/fright-night-1,false,true
fright-night-1985,Fright Night,1985,62,72,62,"A teenager discovers that the newcomer in his neighborhood is a vampire, so he turns to an actor in a television horror show for help dealing with the undead.",https://www.metacritic.com/movie/fright-night-1985/,https://www.justwatch.com/us/movie/fright-night-1985,false,true
from-dusk-till-dawn,From Dusk Till Dawn,1996,48,72,321,"George Clooney and Quentin Tarantino star as the Gecko brothers -- two dangerous outlaws on a wild crime spree. After kidnapping a father (Keitel) and his two kids (Lewis), the Geckos head south to a seedy Mexican bar to hide out in safety. But when they face the bar's truly notorious clientele, they're forced to team up with their hostages in order to make it out alive. (Dimension)",https://www.metacritic.com/movie/from-dusk-till-dawn/,https://www.justwatch.com/us/movie/from-dusk-till-dawn-1,false,true
from-ground-zero,From Ground Zero,2025,82,66,14,"From Ground Zero, is a collection of revealing stories from 22 Palestinian filmmakers living through war, who capture their lives in Gaza amidst war. Using a blend of animation, documentary, and fiction, they create a powerful testament to the steadfastness of the human spirit. This film serves as a remarkable reflection of how art can thrive even in the darkest times, showcasing the enduring spirit and creativity that emerge amid ongoing devastation.",https://www.metacritic.com/movie/from-ground-zero/,https://www.justwatch.com/us/movie/from-ground-zero,true,false
from-hell,From Hell,2001,54,66,101,"Based on a popular graphic novel, From Hell puts an intense psychological spin on the horrific legend of Jack the Ripper and unravels a chilling alleged conspiracy involving the highest powers in England.  (Twentieth Century Fox)",https://www.metacritic.com/movie/from-hell/,https://www.justwatch.com/us/movie/from-hell-la-vera-storia-di-jack-lo-squartatore,false,true
from-here-to-eternity-re-release,From Here to Eternity,1953,85,70,38,"This 1953 classic portrays the loves, hopes and dreams of the soldiers in a close-knit Army barracks in Hawaii shortly before the attack on Pearl Harbor.",https://www.metacritic.com/movie/from-here-to-eternity-re-release/,https://www.justwatch.com/us/movie/from-here-to-eternity,true,false
