movie_slug,genre_name
going-the-distance,Comedy
going-the-distance,Romance
golden-exits,Drama
goldeneye,Action
goldeneye,Adventure
goldeneye,Thriller
goldfinger,Action
goldfinger,Adventure
goldfinger,Thriller
goldstone,Action
goldstone,Crime
goldstone,Mystery
goldstone,Thriller
gomorrah,Crime
gomorrah,Drama
gone-baby-gone,Crime
gone-baby-gone,Drama
gone-baby-gone,Mystery
gone-baby-gone,Thriller
gone-girl,Drama
gone-girl,Mystery
gone-girl,Thriller
gone-in-sixty-seconds,Action
gone-in-sixty-seconds,Crime
gone-in-sixty-seconds,Thriller
gone-with-the-wind,Drama
gone-with-the-wind,Romance
gone-with-the-wind,War
good-boy-2025,Horror
good-boy-2025,Thriller
good-luck-chuck,Comedy
good-luck-chuck,Romance
good-luck-to-you-leo-grande,Comedy
good-luck-to-you-leo-grande,Drama
good-manners,Fantasy
good-manners,Horror
good-morning,Comedy
good-morning,Drama
good-morning,Family
good-morning-vietnam,Biography
good-morning-vietnam,Comedy
good-morning-vietnam,Drama
good-morning-vietnam,War
good-night-and-good-luck,Biography
good-night-and-good-luck,Drama
good-night-and-good-luck,History
good-one,Drama
good-time,Crime
good-time,Drama
good-time,Thriller
good-will-hunting,Drama
good-will-hunting,Romance
goodbye-dragon-inn,Comedy
goodbye-dragon-inn,Drama
goodbye-first-love,Drama
goodbye-first-love,Romance
goodbye-solo,Drama
goodbye-to-language,Drama
goodbye-to-language,Fantasy
goodfellas,Biography
goodfellas,Crime
goodfellas,Drama
goodnight-mommy,Horror
goodnight-mommy,Mystery
goodnight-mommy,Thriller
gore-vidal-the-united-states-of-amnesia,Biography
gore-vidal-the-united-states-of-amnesia,Documentary
gore-vidal-the-united-states-of-amnesia,History
gosford-park,Comedy
gosford-park,Drama
gosford-park,Mystery
gothika,Horror
gothika,Mystery
gothika,Thriller
grace-jones-bloodlight-and-bami,Biography
grace-jones-bloodlight-and-bami,Documentary
grace-jones-bloodlight-and-bami,Music
graceland,Crime
graceland,Thriller
graduation,Crime
graduation,Drama
grand-hotel,Drama
grand-hotel,Romance
grand-theft-hamlet,Animation
grand-theft-hamlet,Documentary
grand-tour,Drama
grand-tour,History
grand-tour,Romance
grandma,Comedy
grandma,Drama
grandmas-boy,Comedy
grass-2018,Drama
grave-encounters,Fantasy
grave-encounters,Horror
grave-encounters,Mystery
grave-encounters,Thriller
grave-of-the-fireflies-1988,Animation
grave-of-the-fireflies-1988,Drama
grave-of-the-fireflies-1988,War
gravity,Drama
gravity,Sci-Fi
gravity,Thriller
grease,Comedy
grease,Musical
grease,Romance
great-absence,Drama
great-expectations-1947,Adventure
great-expectations-1947,Drama
great-expectations-1947,Mystery
great-expectations-1947,Romance
great-freedom,Drama
green-border,Drama
green-lantern,Action
green-lantern,Adventure
green-lantern,Sci-Fi
green-room,Horror
green-room,Thriller
green-street-hooligans,Crime
green-street-hooligans,Drama
green-street-hooligans,Sport
green-street-hooligans,War
greenberg,Comedy
greenberg,Drama
greenberg,Romance
gregory-crewdson-brief-encounters,Biography
gregory-crewdson-brief-encounters,Documentary
gregory-crewdson-brief-encounters,Drama
gremlins,Comedy
gremlins,Fantasy
gremlins,Horror
grey-gardens,Comedy
grey-gardens,Documentary
grey-gardens,Drama
griffin-in-summer,Comedy
grindhouse,Horror
grindhouse,Thriller
grisbi,Crime
grisbi,Drama
grizzly-man,Biography
grizzly-man,Documentary
groundhog-day,Comedy
groundhog-day,Drama
groundhog-day,Fantasy
groundhog-day,Romance
grown-ups,Comedy
guardians-of-the-galaxy,Action
guardians-of-the-galaxy,Adventure
guardians-of-the-galaxy,Comedy
guardians-of-the-galaxy,Sci-Fi
gueros,Comedy
gueros,Drama
guillermo-del-toros-pinocchio,Adventure
guillermo-del-toros-pinocchio,Animation
guillermo-del-toros-pinocchio,Drama
guillermo-del-toros-pinocchio,Family
guillermo-del-toros-pinocchio,Fantasy
guillermo-del-toros-pinocchio,Musical
gullivers-travels,Adventure
gullivers-travels,Comedy
gullivers-travels,Family
gullivers-travels,Fantasy
gummo,Comedy
gummo,Drama
gunda,Documentary
guy-and-madeline-on-a-park-bench,Drama
guy-and-madeline-on-a-park-bench,Musical
guys-and-dolls,Comedy
guys-and-dolls,Crime
guys-and-dolls,Musical
guys-and-dolls,Romance
hacksaw-ridge,Biography
hacksaw-ridge,Drama
hacksaw-ridge,History
hacksaw-ridge,War
hadestown-the-musical,Drama
hadestown-the-musical,Music
hadestown-the-musical,Musical
hadewijch,Drama
hail-caesar!,Comedy
hail-caesar!,Drama
hail-caesar!,Mystery
hail-satan,Documentary
hairspray,Comedy
hairspray,Drama
hairspray,Musical
hairspray,Romance
hairspray-1988,Comedy
hairspray-1988,Drama
hairspray-1988,Music
hairspray-1988,Musical
hairspray-1988,Romance
hala,Drama
hale-county-this-morning-this-evening,Documentary
half-baked,Comedy
half-baked,Crime
half-nelson,Drama
hall-pass,Comedy
hall-pass,Romance
halloween-1978,Horror
halloween-1978,Thriller
halloween-2007,Horror
halloween-4-the-return-of-michael-myers,Horror
halloween-4-the-return-of-michael-myers,Thriller
halloween-5-the-revenge-of-michael-myers,Horror
halloween-5-the-revenge-of-michael-myers,Thriller
halloween-h20-20-years-later,Horror
halloween-h20-20-years-later,Thriller
halloween-ii,Horror
halloween-ii-2009,Horror
halloween-iii-season-of-the-witch,Horror
halloween-iii-season-of-the-witch,Mystery
halloween-iii-season-of-the-witch,Sci-Fi
halloween-iii-season-of-the-witch,Thriller
halloween-resurrection,Horror
halloween-resurrection,Thriller
halloween-the-curse-of-michael-myers,Horror
halloween-the-curse-of-michael-myers,Thriller
ham-on-rye,Drama
ham-on-rye,Mystery
hamilton-2020,Biography
hamilton-2020,Drama
hamilton-2020,History
hamilton-2020,Musical
hamlet-1969,Drama
hamnet,Biography
hamnet,Drama
hamnet,History
hamnet,Romance
hancock,Action
hancock,Comedy
hancock,Drama
hancock,Fantasy
hanna,Action
hanna,Adventure
hanna,Drama
hanna,Thriller
hannah-and-her-sisters,Comedy
hannah-and-her-sisters,Drama
hannah-montana-miley-cyrus-best-of-both-worlds-concert,Documentary
hannah-montana-miley-cyrus-best-of-both-worlds-concert,Music
hannah-montana-the-movie,Comedy
hannah-montana-the-movie,Drama
hannah-montana-the-movie,Family
hannah-montana-the-movie,Music
hannah-montana-the-movie,Romance
hannibal,Crime
hannibal,Drama
hannibal,Thriller
hannibal-rising,Adventure
hannibal-rising,Crime
hannibal-rising,Drama
hannibal-rising,Thriller
hannibal-rising,War
happening,Drama
happiness,Comedy
happiness,Drama
happy-as-lazzaro,Drama
happy-as-lazzaro,Fantasy
happy-as-lazzaro,Mystery
happy-end,Drama
happy-feet,Adventure
happy-feet,Animation
happy-feet,Comedy
happy-feet,Family
happy-feet,Music
happy-feet,Musical
happy-feet,Romance
happy-feet-two,Adventure
happy-feet-two,Animation
happy-feet-two,Comedy
happy-feet-two,Family
happy-feet-two,Musical
happy-feet-two,Romance
happy-go-lucky,Comedy
happy-go-lucky,Drama
happy-go-lucky,Romance
happy-people-a-year-in-the-taiga,Documentary
happy-together,Drama
happy-together,Romance
happy-valley,Documentary
happy-valley,Drama
happy-valley,Sport
happyend,Drama
happyend,Fantasy
happyend,Sci-Fi
hara-kiri-death-of-a-samurai,Drama
harakiri,Drama
harakiri,Mystery
hard-boiled,Action
hard-boiled,Crime
hard-boiled,Thriller
hard-candy,Drama
hard-candy,Thriller
hard-eight,Crime
hard-eight,Drama
hard-to-be-a-god,Drama
hard-to-be-a-god,Sci-Fi
hard-truths-2024,Comedy
hard-truths-2024,Drama
harmonium,Drama
harold-and-lillian-a-hollywood-love-story,Biography
harold-and-lillian-a-hollywood-love-story,Documentary
harold-kumar-escape-from-guantanamo-bay,Adventure
harold-kumar-escape-from-guantanamo-bay,Comedy
harold-kumar-go-to-white-castle,Adventure
harold-kumar-go-to-white-castle,Comedy
harry-brown,Action
harry-brown,Crime
harry-brown,Drama
harry-brown,Thriller
harry-dean-stanton-partly-fiction,Biography
harry-dean-stanton-partly-fiction,Documentary
harry-potter-and-the-deathly-hallows-part-2,Adventure
harry-potter-and-the-deathly-hallows-part-2,Family
harry-potter-and-the-deathly-hallows-part-2,Fantasy
harry-potter-and-the-deathly-hallows-part-2,Mystery
harry-potter-and-the-deathly-hallows-part-i,Adventure
harry-potter-and-the-deathly-hallows-part-i,Family
harry-potter-and-the-deathly-hallows-part-i,Fantasy
harry-potter-and-the-deathly-hallows-part-i,Mystery
harry-potter-and-the-goblet-of-fire,Adventure
harry-potter-and-the-goblet-of-fire,Family
harry-potter-and-the-goblet-of-fire,Fantasy
harry-potter-and-the-goblet-of-fire,Mystery
harry-potter-and-the-half-blood-prince,Adventure
harry-potter-and-the-half-blood-prince,Family
harry-potter-and-the-half-blood-prince,Fantasy
harry-potter-and-the-half-blood-prince,Mystery
harry-potter-and-the-order-of-the-phoenix,Adventure
harry-potter-and-the-order-of-the-phoenix,Family
harry-potter-and-the-order-of-the-phoenix,Fantasy
harry-potter-and-the-order-of-the-phoenix,Mystery
harry-potter-and-the-prisoner-of-azkaban,Adventure
harry-potter-and-the-prisoner-of-azkaban,Family
harry-potter-and-the-prisoner-of-azkaban,Fantasy
harry-potter-and-the-prisoner-of-azkaban,Mystery
harry-potter-and-the-sorcerers-stone,Adventure
harry-potter-and-the-sorcerers-stone,Family
harry-potter-and-the-sorcerers-stone,Fantasy
harvard-beats-yale-29-29,Biography
harvard-beats-yale-29-29,Documentary
harvard-beats-yale-29-29,Sport
harvard-beats-yale-29-29,War
harvey,Comedy
harvey,Drama
harvey,Fantasy
hatchet,Comedy
hatchet,Horror
hatchet,Thriller
hatching,Drama
hatching,Fantasy
hatching,Horror
have-a-nice-day,Animation
have-a-nice-day,Comedy
have-a-nice-day,Crime
have-a-nice-day,Drama
head-on,Drama
head-on,Romance
headhunters-2012,Action
headhunters-2012,Crime
headhunters-2012,Thriller
heal-the-living,Drama
heart-of-a-dog,Documentary
hearts-of-darkness-a-filmmakers-apocalypse,Documentary
heat,Action
heat,Crime
heat,Drama
heathers,Comedy
heathers,Crime
heaven-knows-what,Crime
heaven-knows-what,Drama
heavenly-creatures,Biography
heavenly-creatures,Crime
heavenly-creatures,Drama
heavenly-creatures,Thriller
heavy,Drama
heavy,Romance
heavy-trip,Comedy
heavy-trip,Music
hedda,Drama
hedda,Romance
hedwig-and-the-angry-inch,Comedy
hedwig-and-the-angry-inch,Drama
hedwig-and-the-angry-inch,Music
hedwig-and-the-angry-inch,Musical
hell-and-back-again,Action
hell-and-back-again,Documentary
hell-and-back-again,History
hell-and-back-again,War
hell-or-high-water,Crime
hell-or-high-water,Drama
hell-or-high-water,Thriller
hell-or-high-water,Western
hellbound-hellraiser-ii,Horror
hellbound-hellraiser-ii,Thriller
hellboy,Action
hellboy,Adventure
hellboy,Fantasy
hellboy,Horror
hellboy,Sci-Fi
hellboy-ii-the-golden-army,Action
hellboy-ii-the-golden-army,Adventure
hellboy-ii-the-golden-army,Fantasy
hellboy-ii-the-golden-army,Horror
hellboy-ii-the-golden-army,Sci-Fi
hellraiser,Horror
hellraiser,Thriller
henry-portrait-of-a-serial-killer,Biography
henry-portrait-of-a-serial-killer,Crime
henry-portrait-of-a-serial-killer,Drama
henry-portrait-of-a-serial-killer,Horror
henry-portrait-of-a-serial-killer,Thriller
henry-v,Biography
henry-v,Drama
henry-v,History
henry-v,War
her,Drama
her,Romance
her,Sci-Fi
her-smell,Drama
her-smell,Music
herbie-fully-loaded,Adventure
herbie-fully-loaded,Comedy
herbie-fully-loaded,Family
herbie-fully-loaded,Fantasy
herbie-fully-loaded,Romance
herbie-fully-loaded,Sport
hercules-1997,Action
hercules-1997,Adventure
hercules-1997,Animation
hercules-1997,Comedy
hercules-1997,Family
hercules-1997,Fantasy
hercules-1997,Musical
hercules-1997,Romance
here-2023,Drama
hereafter,Drama
hereafter,Fantasy
hereafter,Romance
hereditary,Drama
hereditary,Horror
hereditary,Mystery
hereditary,Thriller
heretic,Horror
heretic,Thriller
hero,Action
hero,Adventure
hero,Drama
hes-just-not-that-into-you,Comedy
hes-just-not-that-into-you,Drama
hes-just-not-that-into-you,Romance
hesher,Comedy
hesher,Drama
hidden-figures,Biography
hidden-figures,Drama
hidden-figures,History
high-and-low,Crime
high-and-low,Drama
high-and-low,Mystery
high-and-low,Thriller
high-fidelity,Comedy
high-fidelity,Drama
high-fidelity,Music
high-fidelity,Romance
high-flying-bird,Drama
high-flying-bird,Sport
high-hopes,Comedy
high-hopes,Drama
high-life,Drama
high-life,Horror
high-life,Sci-Fi
high-life,Thriller
high-noon-re-release,Drama
high-noon-re-release,Thriller
high-noon-re-release,Western
high-tension,Horror
higher-ground,Drama
highest-2-lowest,Crime
highest-2-lowest,Drama
highest-2-lowest,Mystery
highest-2-lowest,Thriller
highlander,Action
highlander,Adventure
highlander,Fantasy
hilary-and-jackie,Biography
hilary-and-jackie,Drama
hilary-and-jackie,Music
his-girl-friday,Comedy
his-girl-friday,Drama
his-girl-friday,Romance
his-house,Drama
his-house,Horror
his-house,Thriller
his-three-daughters,Drama
hit-man,Comedy
hit-man,Crime
hit-man,Romance
hit-the-road,Comedy
hit-the-road,Drama
hit-the-road,Music
hitch,Comedy
hitch,Romance
hitchcocktruffaut,Documentary
hitman,Action
hitman,Crime
hitman,Thriller
hive,Drama
hoard,Drama
hobo-with-a-shotgun,Action
hobo-with-a-shotgun,Adventure
hobo-with-a-shotgun,Comedy
hobo-with-a-shotgun,Crime
hobo-with-a-shotgun,Horror
hobo-with-a-shotgun,Thriller
hocus-pocus,Comedy
hocus-pocus,Family
hocus-pocus,Fantasy
hokum,Horror
hokum,Thriller
hold-back-the-dawn,Drama
hold-back-the-dawn,Romance
hold-me-tight,Drama
holiday-2018,Crime
holiday-2018,Drama
holler,Drama
hollow-man,Action
hollow-man,Horror
hollow-man,Sci-Fi
hollow-man,Thriller
hollywoodgate,Documentary
hollywoodgate,War
holy-cow,Comedy
holy-cow,Drama
holy-motors,Drama
holy-motors,Fantasy
home-alone,Comedy
home-alone,Family
home-alone-2-lost-in-new-york,Adventure
home-alone-2-lost-in-new-york,Comedy
home-alone-2-lost-in-new-york,Crime
home-alone-2-lost-in-new-york,Family
home-on-the-range,Adventure
home-on-the-range,Animation
home-on-the-range,Comedy
home-on-the-range,Family
home-on-the-range,Musical
home-on-the-range,Western
homicide,Crime
homicide,Mystery
homicide,Thriller
honey-boy,Drama
honey-bunch,Comedy
honey-bunch,Drama
honey-bunch,Fantasy
honey-bunch,Horror
honey-bunch,Sci-Fi
honey-bunch,Thriller
honeyland,Documentary
hoodwinked-too!-hood-vs-evil,Adventure
hoodwinked-too!-hood-vs-evil,Animation
hoodwinked-too!-hood-vs-evil,Comedy
hoodwinked-too!-hood-vs-evil,Crime
hoodwinked-too!-hood-vs-evil,Family
hoodwinked-too!-hood-vs-evil,Fantasy
hoodwinked-too!-hood-vs-evil,Mystery
hoop-dreams,Documentary
hoop-dreams,Drama
hoop-dreams,Sport
hoosiers,Drama
hoosiers,Sport
hop,Adventure
hop,Animation
hop,Comedy
hop,Family
hop,Fantasy
hope,Drama
hope,Romance
hope-and-glory,Comedy
hope-and-glory,Drama
hope-and-glory,Romance
hoppers,Adventure
hoppers,Animation
hoppers,Comedy
hoppers,Family
hoppers,Sci-Fi
horse-feathers,Comedy
horse-feathers,Family
horse-feathers,Musical
horse-feathers,Romance
horse-feathers,Sport
horse-money,Drama
horton-hears-a-who!,Adventure
horton-hears-a-who!,Animation
horton-hears-a-who!,Comedy
horton-hears-a-who!,Drama
horton-hears-a-who!,Family
horton-hears-a-who!,Fantasy
horton-hears-a-who!,Music
host,Horror
host,Mystery
hostel,Horror
hostel-part-ii,Horror
hot-fuzz,Action
hot-fuzz,Comedy
hot-fuzz,Mystery
hot-fuzz,Thriller
hot-rod,Comedy
hot-rod,Sport
hot-tub-time-machine,Comedy
hot-tub-time-machine,Sci-Fi
hotel-by-the-river,Drama
hotel-rwanda,Biography
hotel-rwanda,Drama
hotel-rwanda,History
hotel-rwanda,War
hounds-of-love,Crime
hounds-of-love,Drama
hounds-of-love,Thriller
house-of-1000-corpses,Horror
house-of-flying-daggers,Action
house-of-flying-daggers,Adventure
house-of-flying-daggers,Drama
house-of-flying-daggers,Romance
house-of-games,Crime
house-of-games,Drama
house-of-games,Thriller
house-of-hummingbird,Drama
house-of-pleasures,Drama
house-of-sand-and-fog,Crime
house-of-sand-and-fog,Drama
house-of-the-dead,Action
house-of-the-dead,Adventure
house-of-the-dead,Horror
house-of-wax,Horror
house-of-wax,Thriller
house-on-haunted-hill,Horror
house-on-haunted-hill,Mystery
house-on-haunted-hill,Thriller
housebound,Comedy
housebound,Horror
housebound,Mystery
housebound,Thriller
housekeeping-for-beginners,Comedy
housekeeping-for-beginners,Drama
how-do-you-know,Comedy
how-do-you-know,Drama
how-do-you-know,Romance
how-green-was-my-valley,Drama
how-green-was-my-valley,Family
how-the-grinch-stole-christmas,Comedy
how-the-grinch-stole-christmas,Family
how-the-grinch-stole-christmas,Fantasy
how-to-blow-up-a-pipeline,Action
how-to-blow-up-a-pipeline,Crime
how-to-blow-up-a-pipeline,Drama
how-to-blow-up-a-pipeline,Thriller
how-to-have-sex,Drama
how-to-lose-a-guy-in-10-days,Comedy
how-to-lose-a-guy-in-10-days,Romance
how-to-make-millions-before-grandma-dies,Comedy
how-to-make-millions-before-grandma-dies,Drama
how-to-make-millions-before-grandma-dies,Family
how-to-survive-a-plague,Documentary
how-to-survive-a-plague,History
how-to-survive-a-plague,News
how-to-train-your-dragon,Action
how-to-train-your-dragon,Adventure
how-to-train-your-dragon,Animation
how-to-train-your-dragon,Family
how-to-train-your-dragon,Fantasy
how-to-train-your-dragon-2,Action
how-to-train-your-dragon-2,Adventure
how-to-train-your-dragon-2,Animation
how-to-train-your-dragon-2,Comedy
how-to-train-your-dragon-2,Family
how-to-train-your-dragon-2,Fantasy
how-to-train-your-dragon-the-hidden-world,Action
how-to-train-your-dragon-the-hidden-world,Adventure
how-to-train-your-dragon-the-hidden-world,Animation
how-to-train-your-dragon-the-hidden-world,Comedy
how-to-train-your-dragon-the-hidden-world,Drama
how-to-train-your-dragon-the-hidden-world,Family
how-to-train-your-dragon-the-hidden-world,Fantasy
howard,Biography
howard,Documentary
howard,Music
howard-the-duck,Action
howard-the-duck,Adventure
howard-the-duck,Comedy
howard-the-duck,Romance
howard-the-duck,Sci-Fi
howards-end,Drama
howards-end,Romance
howls-moving-castle,Adventure
howls-moving-castle,Animation
howls-moving-castle,Family
howls-moving-castle,Fantasy
hudson-hawk,Action
hudson-hawk,Adventure
hudson-hawk,Comedy
huesera-the-bone-woman,Drama
huesera-the-bone-woman,Horror
huesera-the-bone-woman,Mystery
hugo,Adventure
hugo,Drama
hugo,Family
hugo,Fantasy
hugo,Mystery
hukkle,Crime
hukkle,Drama
hukkle,Mystery
human-flow,Documentary
human-nature-2019,Documentary
humanite,Drama
humanite,Mystery
hundreds-of-beavers,Action
hundreds-of-beavers,Adventure
hundreds-of-beavers,Comedy
hunger,Biography
hunger,Crime
hunger,Drama
hunger,Thriller
hunt-for-the-wilderpeople,Adventure
hunt-for-the-wilderpeople,Comedy
hunt-for-the-wilderpeople,Drama
hunt-for-the-wilderpeople,Family
husbands-and-wives,Comedy
husbands-and-wives,Drama
husbands-and-wives,Romance
hustlers,Comedy
hustlers,Crime
hustlers,Drama
i-am-another-you,Biography
i-am-another-you,Documentary
i-am-big-bird-the-caroll-spinney-story,Biography
i-am-big-bird-the-caroll-spinney-story,Documentary
i-am-big-bird-the-caroll-spinney-story,Drama
i-am-celine-dion,Biography
i-am-celine-dion,Documentary
i-am-celine-dion,Music
i-am-cuba,Drama
i-am-frankelda,Animation
i-am-frankelda,Family
i-am-frankelda,Fantasy
i-am-frankelda,Horror
