movie_slug,genre_name
kiss-kiss-bang-bang,Crime
kiss-kiss-bang-bang,Mystery
kiss-kiss-bang-bang,Thriller
kiss-of-the-spider-woman,Drama
klondike,Drama
klondike,War
klute,Crime
klute,Mystery
klute,Thriller
knife-in-the-water,Drama
knife-in-the-water,Thriller
knight-and-day,Action
knight-and-day,Adventure
knight-and-day,Comedy
knives-out,Comedy
knives-out,Crime
knives-out,Drama
knives-out,Mystery
knives-out,Thriller
knock-down-the-house,Documentary
knocked-up,Comedy
knocked-up,Romance
kokuho,Drama
kramer-vs-kramer,Drama
krisha,Drama
kubo-and-the-two-strings,Action
kubo-and-the-two-strings,Adventure
kubo-and-the-two-strings,Animation
kubo-and-the-two-strings,Family
kubo-and-the-two-strings,Fantasy
kung-fu-panda,Action
kung-fu-panda,Adventure
kung-fu-panda,Animation
kung-fu-panda,Comedy
kung-fu-panda,Family
kung-fu-panda,Fantasy
kung-pow-enter-the-fist,Action
kung-pow-enter-the-fist,Comedy
kurt-cobain-montage-of-heck,Biography
kurt-cobain-montage-of-heck,Documentary
kurt-cobain-montage-of-heck,Music
la-chimera,Adventure
la-chimera,Comedy
la-chimera,Drama
la-chimera,Fantasy
la-chimera,Romance
la-confidential,Crime
la-confidential,Drama
la-confidential,Mystery
la-confidential,Thriller
la-dolce-vita-re-release,Comedy
la-dolce-vita-re-release,Drama
la-femme-nikita,Action
la-femme-nikita,Crime
la-femme-nikita,Drama
la-femme-nikita,Thriller
la-la-land,Comedy
la-la-land,Drama
la-la-land,Music
la-la-land,Musical
la-la-land,Romance
la-promesse-the-promise,Drama
la-ronde,Drama
la-ronde,Romance
la-vie-en-rose,Biography
la-vie-en-rose,Drama
la-vie-en-rose,Music
la-vie-en-rose,Romance
labyrinth,Adventure
labyrinth,Family
labyrinth,Fantasy
labyrinth,Musical
lady-bird,Comedy
lady-bird,Drama
lagaan-once-upon-a-time-in-india,Drama
lagaan-once-upon-a-time-in-india,Musical
lagaan-once-upon-a-time-in-india,Sport
lake-of-fire,Documentary
lake-placid,Action
lake-placid,Comedy
lake-placid,Horror
lakeview-terrace,Crime
lakeview-terrace,Drama
lakeview-terrace,Thriller
lantana,Drama
lantana,Mystery
lantana,Romance
lassie,Adventure
lassie,Comedy
lassie,Drama
lassie,Family
last-action-hero,Action
last-action-hero,Adventure
last-action-hero,Comedy
last-action-hero,Fantasy
last-days-in-vietnam,Documentary
last-days-in-vietnam,History
last-days-in-vietnam,War
last-men-in-aleppo,Documentary
last-men-in-aleppo,War
last-tango-in-paris,Drama
last-tango-in-paris,Romance
last-train-home,Documentary
last-train-home,Drama
late-marriage,Comedy
late-marriage,Drama
late-marriage,Romance
late-spring-1949,Comedy
late-spring-1949,Drama
law-abiding-citizen,Action
law-abiding-citizen,Crime
law-abiding-citizen,Drama
law-abiding-citizen,Thriller
lawrence-of-arabia-re-release,Adventure
lawrence-of-arabia-re-release,Biography
lawrence-of-arabia-re-release,Drama
lawrence-of-arabia-re-release,War
layer-cake,Crime
layer-cake,Drama
layer-cake,Thriller
le-cercle-rouge-1970,Crime
le-cercle-rouge-1970,Drama
le-cercle-rouge-1970,Thriller
le-havre,Comedy
le-havre,Drama
le-samourai,Crime
le-samourai,Drama
le-samourai,Thriller
leap-year,Comedy
leap-year,Romance
leave-no-trace,Adventure
leave-no-trace,Drama
leaving-las-vegas,Drama
leaving-las-vegas,Romance
lebanon,Drama
lebanon,War
legally-blonde,Comedy
legally-blonde,Romance
legend-1986,Adventure
legend-1986,Fantasy
legend-1986,Romance
legend-of-the-guardians-the-owls-of-gahoole,Action
legend-of-the-guardians-the-owls-of-gahoole,Adventure
legend-of-the-guardians-the-owls-of-gahoole,Animation
legend-of-the-guardians-the-owls-of-gahoole,Drama
legend-of-the-guardians-the-owls-of-gahoole,Family
legend-of-the-guardians-the-owls-of-gahoole,Fantasy
legend-of-the-guardians-the-owls-of-gahoole,Mystery
legend-of-the-guardians-the-owls-of-gahoole,Thriller
legend-of-the-guardians-the-owls-of-gahoole,War
legends-of-the-fall,Drama
legends-of-the-fall,Romance
legends-of-the-fall,War
legends-of-the-fall,Western
lemony-snickets-a-series-of-unfortunate-events,Adventure
lemony-snickets-a-series-of-unfortunate-events,Comedy
lemony-snickets-a-series-of-unfortunate-events,Family
lemony-snickets-a-series-of-unfortunate-events,Fantasy
lenfant-the-child,Crime
lenfant-the-child,Drama
lenfant-the-child,Romance
let-me-in,Drama
let-me-in,Fantasy
let-me-in,Horror
let-me-in,Mystery
let-me-in,Thriller
let-the-fire-burn,Documentary
let-the-fire-burn,History
let-the-right-one-in,Drama
let-the-right-one-in,Fantasy
let-the-right-one-in,Horror
let-the-right-one-in,Romance
lethal-weapon,Action
lethal-weapon,Crime
lethal-weapon,Thriller
lethal-weapon-2,Action
lethal-weapon-2,Crime
lethal-weapon-2,Thriller
lethal-weapon-4,Action
lethal-weapon-4,Crime
lethal-weapon-4,Thriller
letters-from-iwo-jima,Action
letters-from-iwo-jima,Adventure
letters-from-iwo-jima,Drama
letters-from-iwo-jima,History
letters-from-iwo-jima,War
leviathan,Documentary
leviathan-2014,Crime
leviathan-2014,Drama
leviticus,Horror
leviticus,Romance
leviticus,Sci-Fi
leviticus,Thriller
liar-liar,Comedy
liar-liar,Fantasy
licence-to-kill,Action
licence-to-kill,Adventure
licence-to-kill,Thriller
licorice-pizza,Comedy
licorice-pizza,Drama
licorice-pizza,Romance
life-and-nothing-more,Drama
life-is-sweet,Comedy
life-is-sweet,Drama
life-itself,Biography
life-itself,Documentary
like-crazy,Drama
like-crazy,Romance
like-water-for-chocolate,Drama
like-water-for-chocolate,Romance
lilo-stitch,Adventure
lilo-stitch,Animation
lilo-stitch,Comedy
lilo-stitch,Drama
lilo-stitch,Family
lilo-stitch,Sci-Fi
lilya-4-ever,Crime
lilya-4-ever,Drama
limbo,Comedy
limbo,Drama
limelight-1969,Comedy
limelight-1969,Drama
limelight-1969,Music
limelight-1969,Romance
limitless,Sci-Fi
limitless,Thriller
lincoln,Biography
lincoln,Drama
lincoln,History
lincoln,War
lingui-the-sacred-bonds,Drama
listen-to-me-marlon,Biography
listen-to-me-marlon,Documentary
listening-to-kenny-g,Documentary
listening-to-kenny-g,Music
little-amelie-or-the-character-of-rain,Animation
little-amelie-or-the-character-of-rain,Drama
little-amelie-or-the-character-of-rain,Family
little-amelie-or-the-character-of-rain,Fantasy
little-children,Drama
little-children,Romance
little-girl,Biography
little-girl,Documentary
little-men,Drama
little-richard-i-am-everything,Biography
little-richard-i-am-everything,Documentary
little-richard-i-am-everything,Music
little-shop-of-horrors,Comedy
little-shop-of-horrors,Horror
little-shop-of-horrors,Musical
little-shop-of-horrors,Romance
little-trouble-girls,Drama
little-trouble-girls,Romance
little-women,Drama
little-women,Family
little-women,Romance
little-women-1933,Drama
little-women-1933,Family
little-women-1933,Romance
little-women-1933,War
little-women-2019,Drama
little-women-2019,Romance
live-and-let-die,Action
live-and-let-die,Adventure
live-and-let-die,Thriller
live-free-or-die-hard,Action
live-free-or-die-hard,Thriller
living,Drama
living-in-oblivion,Comedy
living-in-oblivion,Drama
local-hero,Comedy
local-hero,Drama
lock-stock-and-two-smoking-barrels,Comedy
lock-stock-and-two-smoking-barrels,Crime
locke,Drama
lolita,Drama
lolita,Romance
lolita-1969,Crime
lolita-1969,Drama
lolita-1969,Romance
long-days-journey-into-night,Drama
long-days-journey-into-night,Mystery
long-days-journey-into-night,Romance
look-whos-talking,Comedy
look-whos-talking,Romance
looper,Action
looper,Drama
looper,Sci-Fi
looper,Thriller
lord-of-war,Crime
lord-of-war,Drama
los-angeles-plays-itself,Documentary
los-angeles-plays-itself,History
lost-illusions,Drama
lost-illusions,Romance
lost-in-translation,Comedy
lost-in-translation,Drama
louis-armstrongs-black-blues,Biography
louis-armstrongs-black-blues,Documentary
louis-armstrongs-black-blues,Music
love-2024,Comedy
love-2024,Drama
love-2024,Romance
love-actually,Comedy
love-actually,Drama
love-actually,Romance
love-affair-1939,Comedy
love-affair-1939,Drama
love-affair-1939,Romance
love-after-love,Drama
love-after-love,Romance
love-and-death-on-long-island,Comedy
love-and-death-on-long-island,Drama
love-and-other-drugs,Comedy
love-and-other-drugs,Drama
love-and-other-drugs,Romance
love-friendship,Comedy
love-friendship,Drama
love-friendship,Romance
love-is-strange,Drama
love-is-strange,Romance
love-mercy,Biography
love-mercy,Drama
love-mercy,Music
loveless-2017,Drama
lust-caution,Drama
lust-caution,History
lust-caution,Romance
lust-caution,Thriller
lust-caution,War
luther-never-too-much,Biography
luther-never-too-much,Documentary
luther-never-too-much,Music
ma-raineys-black-bottom,Drama
ma-raineys-black-bottom,Music
maborosi,Drama
macgruber,Action
macgruber,Comedy
machete,Action
machete,Crime
machete,Thriller
machine-gun-preacher,Action
machine-gun-preacher,Biography
machine-gun-preacher,Crime
machine-gun-preacher,Drama
mad-max-beyond-thunderdome,Action
mad-max-beyond-thunderdome,Adventure
mad-max-beyond-thunderdome,Sci-Fi
mad-max-fury-road,Action
mad-max-fury-road,Adventure
mad-max-fury-road,Sci-Fi
madagascar,Adventure
madagascar,Animation
madagascar,Comedy
madagascar,Family
madagascar-escape-2-africa,Adventure
madagascar-escape-2-africa,Animation
madagascar-escape-2-africa,Comedy
madagascar-escape-2-africa,Family
made-in-england-the-films-of-powell-and-pressburger,Documentary
madelines-madeline,Drama
mademoiselle-chambon,Drama
mademoiselle-chambon,Romance
mafioso-re-release,Comedy
mafioso-re-release,Crime
mafioso-re-release,Drama
magellan,Adventure
magellan,Biography
magellan,Drama
magellan,History
magnolia,Drama
maidan,Documentary
maiden,Biography
maiden,Documentary
maiden,Sport
make-up,Drama
make-up,Mystery
make-up,Thriller
malcolm-x,Biography
malcolm-x,Drama
malcolm-x,History
malena,Drama
malena,Romance
malena,War
mallrats,Comedy
mallrats,Romance
mami-wata,Drama
mami-wata,Fantasy
mami-wata,Thriller
mamma-mia!,Comedy
mamma-mia!,Musical
mamma-mia!,Romance
man-on-fire,Action
man-on-fire,Crime
man-on-fire,Drama
man-on-fire,Thriller
man-on-wire,Biography
man-on-wire,Crime
man-on-wire,Documentary
man-on-wire,History
man-on-wire,Sport
man-on-wire,Thriller
man-with-a-movie-camera,Documentary
manakamana,Documentary
manchester-by-the-sea,Drama
mandy,Action
mandy,Fantasy
mandy,Horror
manhattan,Comedy
manhattan,Drama
manhattan,Romance
manhunter,Crime
manhunter,Mystery
manhunter,Thriller
manuscripts-dont-burn,Drama
manuscripts-dont-burn,Thriller
marcel-the-shell-with-shoes-on,Animation
marcel-the-shell-with-shoes-on,Comedy
marcel-the-shell-with-shoes-on,Drama
marcel-the-shell-with-shoes-on,Family
marcel-the-shell-with-shoes-on,Fantasy
march-of-the-penguins,Documentary
march-of-the-penguins,Family
margin-call,Drama
margin-call,Thriller
maria-full-of-grace,Crime
maria-full-of-grace,Drama
marie-antoinette,Biography
marie-antoinette,Drama
marie-antoinette,History
marie-antoinette,Romance
marjorie-prime,Drama
marjorie-prime,Romance
marjorie-prime,Sci-Fi
marley,Biography
marley,Documentary
marley,Music
marley-me,Drama
marley-me,Family
marriage-story,Drama
marriage-story,Romance
mars-attacks!,Comedy
mars-attacks!,Sci-Fi
mars-one,Drama
martha-marcy-may-marlene,Drama
martha-marcy-may-marlene,Mystery
martha-marcy-may-marlene,Thriller
marty,Drama
marty,Romance
marty-supreme,Comedy
marty-supreme,Drama
marty-supreme,Sport
marwencol,Biography
marwencol,Documentary
marwencol,Fantasy
mary-poppins,Comedy
mary-poppins,Family
mary-poppins,Fantasy
mary-poppins,Musical
masculine-feminine,Drama
masculine-feminine,Romance
mash,Comedy
mash,Drama
mash,War
mass,Drama
master-and-commander-the-far-side-of-the-world,Action
master-and-commander-the-far-side-of-the-world,Adventure
master-and-commander-the-far-side-of-the-world,Drama
master-and-commander-the-far-side-of-the-world,War
match-point,Drama
match-point,Romance
match-point,Thriller
may-december,Comedy
may-december,Drama
mccabe-mrs-miller,Drama
mccabe-mrs-miller,Western
mcqueen,Biography
mcqueen,Documentary
me-myself-irene,Comedy
mean-girls,Comedy
mean-streets,Crime
mean-streets,Drama
mean-streets,Thriller
medium-cool,Drama
medium-cool,Thriller
meeks-cutoff,Adventure
meeks-cutoff,Drama
meeks-cutoff,Thriller
meeks-cutoff,Western
meet-joe-black,Drama
meet-joe-black,Fantasy
meet-joe-black,Romance
meet-me-in-st-louis,Comedy
meet-me-in-st-louis,Drama
meet-me-in-st-louis,Family
meet-me-in-st-louis,Musical
meet-me-in-st-louis,Romance
meet-the-parents,Comedy
meet-the-parents,Romance
meet-the-robinsons,Adventure
meet-the-robinsons,Animation
meet-the-robinsons,Comedy
meet-the-robinsons,Family
meet-the-robinsons,Sci-Fi
meeting-with-pol-pot,Drama
meeting-with-pol-pot,History
megamind,Action
megamind,Adventure
megamind,Animation
megamind,Comedy
megamind,Crime
megamind,Family
megamind,Fantasy
megamind,Sci-Fi
melancholia,Drama
melancholia,Sci-Fi
memento,Mystery
memento,Thriller
memoir-of-a-snail,Animation
memoir-of-a-snail,Drama
memoirs-of-a-geisha,Drama
memoirs-of-a-geisha,Romance
memoria-2020,Drama
memoria-2020,Mystery
memoria-2020,Sci-Fi
memories-of-murder,Crime
memories-of-murder,Drama
memories-of-murder,Mystery
memories-of-murder,Thriller
men-in-black,Action
men-in-black,Adventure
men-in-black,Comedy
men-in-black,Sci-Fi
men-of-honor,Biography
men-of-honor,Drama
menace-ii-society,Crime
menace-ii-society,Drama
menace-ii-society,Thriller
menashe,Drama
menus-plaisirs---les-troisgros,Documentary
merci-pour-le-chocolat,Crime
merci-pour-le-chocolat,Drama
merci-pour-le-chocolat,Mystery
metropolis-re-release,Drama
metropolis-re-release,Sci-Fi
michael-clayton,Crime
michael-clayton,Drama
michael-clayton,Mystery
michael-clayton,Thriller
microcosmos,Documentary
midnight-cowboy,Drama
midnight-family,Documentary
midnight-in-paris,Comedy
midnight-in-paris,Fantasy
midnight-in-paris,Romance
midnight-run,Action
midnight-run,Comedy
midnight-run,Crime
midnight-run,Thriller
mikey-and-nicky,Crime
mikey-and-nicky,Drama
mikey-and-nicky,Thriller
mildred-pierce,Crime
mildred-pierce,Drama
mildred-pierce,Film-Noir
mildred-pierce,Mystery
mildred-pierce,Romance
milk,Biography
milk,Drama
milk,History
millennium-actress,Animation
millennium-actress,Drama
millennium-actress,Fantasy
millennium-actress,Romance
millers-crossing,Crime
millers-crossing,Drama
millers-crossing,Thriller
million-dollar-baby,Drama
million-dollar-baby,Sport
minari,Drama
mindhunters,Crime
mindhunters,Horror
mindhunters,Thriller
minding-the-gap,Documentary
minding-the-gap,Sport
minority-report,Action
minority-report,Crime
minority-report,Mystery
minority-report,Sci-Fi
minority-report,Thriller
miracle-on-34th-street,Comedy
miracle-on-34th-street,Drama
miracle-on-34th-street,Family
miracle-on-34th-street,Fantasy
mirai,Adventure
mirai,Animation
mirai,Drama
mirai,Family
mirai,Fantasy
mirror-1975,Biography
mirror-1975,Drama
misericordia,Comedy
misericordia,Crime
misericordia,Drama
misery,Drama
misery,Thriller
mishima-a-life-in-four-chapters,Biography
mishima-a-life-in-four-chapters,Drama
miss-congeniality,Action
miss-congeniality,Comedy
miss-congeniality,Crime
miss-congeniality,Romance
mission-impossible,Action
mission-impossible,Adventure
mission-impossible,Thriller
mission-impossible---ghost-protocol,Action
mission-impossible---ghost-protocol,Adventure
mission-impossible---ghost-protocol,Thriller
mission-impossible-dead-reckoning,Action
mission-impossible-dead-reckoning,Adventure
mission-impossible-dead-reckoning,Thriller
mission-impossible-fallout,Action
mission-impossible-fallout,Adventure
mission-impossible-fallout,Thriller
mission-impossible-iii,Action
mission-impossible-iii,Adventure
mission-impossible-iii,Thriller
mission-to-mars,Adventure
mission-to-mars,Sci-Fi
mission-to-mars,Thriller
mississippi-burning,Crime
mississippi-burning,Drama
mississippi-burning,Mystery
mississippi-burning,Thriller
mlkfbi,Biography
mlkfbi,Documentary
mlkfbi,History
moana,Adventure
moana,Animation
moana,Comedy
moana,Family
moana,Fantasy
moana,Musical
modern-times-re-release,Comedy
modern-times-re-release,Drama
modern-times-re-release,Romance
mona-lisa,Crime
mona-lisa,Drama
mona-lisa,Romance
mona-lisa,Thriller
moneyball,Biography
moneyball,Drama
moneyball,Sport
monrovia-indiana,Documentary
monsieur-hulots-holiday,Comedy
monsieur-lazhar,Comedy
monsieur-lazhar,Drama
monster,Biography
monster,Crime
monster,Drama
monster,Thriller
monster-house,Animation
monster-house,Comedy
monster-house,Family
monster-house,Fantasy
monster-house,Mystery
monster-in-law,Comedy
monster-in-law,Romance
monsters,Adventure
monsters,Drama
monsters,Romance
monsters,Sci-Fi
monsters,Thriller
monsters-ball,Drama
monsters-ball,Romance
monsters-inc,Adventure
monsters-inc,Animation
monsters-inc,Comedy
monsters-inc,Family
monsters-inc,Fantasy
monte-carlo,Adventure
monte-carlo,Comedy
monte-carlo,Family
monte-carlo,Romance
monty-python-and-the-holy-grail,Adventure
monty-python-and-the-holy-grail,Comedy
monty-python-and-the-holy-grail,Fantasy
monty-pythons-life-of-brian,Comedy
moolaade,Drama
moonage-daydream,Biography
moonage-daydream,Documentary
moonage-daydream,Music
moonlight-2016,Drama
moonrise-kingdom,Adventure
moonrise-kingdom,Comedy
moonrise-kingdom,Drama
moonrise-kingdom,Fantasy
moonrise-kingdom,Romance
moonstruck,Comedy
moonstruck,Drama
moonstruck,Romance
morning-glory,Comedy
morning-glory,Drama
morning-glory,Romance
mortal-kombat,Action
mortal-kombat,Adventure
mortal-kombat,Fantasy
mortal-kombat,Sci-Fi
mortal-kombat,Thriller
moulin-rouge!,Drama
moulin-rouge!,Musical
moulin-rouge!,Romance
mountain-2018,Documentary
mountains,Drama
mousehunt,Comedy
mr-bachmann-and-his-class,Documentary
mr-beans-vacation,Comedy
mr-beans-vacation,Family
mr-mrs-smith,Action
mr-mrs-smith,Comedy
mr-mrs-smith,Crime
mr-mrs-smith,Thriller
mr-poppers-penguins,Comedy
mr-poppers-penguins,Family
mr-poppers-penguins,Fantasy
mr-smith-goes-to-washington,Comedy
mr-smith-goes-to-washington,Drama
mr-turner,Biography
mr-turner,Drama
mr-turner,History
mrs-doubtfire,Comedy
mrs-doubtfire,Drama
mrs-doubtfire,Family
much-ado-about-nothing-1993,Comedy
much-ado-about-nothing-1993,Drama
much-ado-about-nothing-1993,Romance
mudbound,Drama
mudbound,War
mulan,Adventure
mulan,Animation
mulan,Comedy
mulan,Family
mulan,Fantasy
mulan,Musical
mulan,War
mulholland-dr,Drama
mulholland-dr,Mystery
mulholland-dr,Thriller
munich,Drama
munich,History
munich,Thriller
murder-on-the-orient-express-1974,Crime
murder-on-the-orient-express-1974,Drama
murder-on-the-orient-express-1974,Mystery
murder-on-the-orient-express-1974,Thriller
murderball,Documentary
murderball,Sport
museo,Crime
museo,Drama
museum-hours,Drama
mustang,Drama
mutiny-on-the-bounty,Adventure
mutiny-on-the-bounty,Biography
mutiny-on-the-bounty,Drama
mutiny-on-the-bounty,History
mutiny-on-the-bounty,Romance
my-architect,Biography
my-architect,Documentary
my-best-friends-wedding,Comedy
my-best-friends-wedding,Drama
my-best-friends-wedding,Romance
my-blueberry-nights,Drama
my-blueberry-nights,Romance
my-cousin-vinny,Comedy
my-cousin-vinny,Crime
my-dinner-with-andre,Comedy
my-dinner-with-andre,Drama
my-fair-lady,Drama
my-fair-lady,Musical
my-fair-lady,Romance
my-fathers-shadow,Drama
my-golden-days,Drama
my-golden-days,Romance
my-happy-family,Drama
my-journey-through-french-cinema,Documentary
my-joy,Drama
my-left-foot,Biography
my-left-foot,Drama
my-life-as-a-dog,Comedy
my-life-as-a-dog,Drama
my-life-as-a-zucchini,Animation
my-life-as-a-zucchini,Comedy
my-life-as-a-zucchini,Drama
my-man-godfrey,Comedy
my-man-godfrey,Drama
my-man-godfrey,Romance
my-name-is-khan,Drama
