movie_slug,subgenre_name
district-9,biopunk
district-9,drama film
district-9,dystopian film
district-9,horror film
district-9,independent film
district-9,mockumentary
district-9,science fiction action film
district-9,science fiction film
district-9,science fiction horror film
district-9,suspense film
district-9,thriller film
district-b13,action film
district-b13,action thriller
district-b13,dystopian film
district-b13,martial arts film
district-b13,science fiction action film
district-b13,science fiction film
disturbia,drama film
disturbia,neo-noir
disturbia,slasher film
disturbia,teen film
disturbia,thriller film
divide-and-conquer-the-story-of-roger-ailes,biographical film
divide-and-conquer-the-story-of-roger-ailes,documentary film
divine-love,drama film
divines,drama film
django-unchained,action film
django-unchained,blaxploitation film
django-unchained,comedy drama
django-unchained,drama film
django-unchained,historical drama film
django-unchained,historical film
django-unchained,revisionist Western
django-unchained,Western film
do-not-expect-too-much-from-the-end-of-the-world,comedy film
do-the-right-thing,comedy film
do-the-right-thing,drama film
do-the-right-thing,hood film
do-the-right-thing,independent film
doa-dead-or-alive,action film
doa-dead-or-alive,fantasy film
doa-dead-or-alive,ninja film
doctor-strange,action film
doctor-strange,adventure film
doctor-strange,fantasy film
doctor-strange,science fiction film
doctor-strange,superhero film
dodgeball-a-true-underdog-story,comedy film
dodgeball-a-true-underdog-story,LGBTQ-related film
dodgeball-a-true-underdog-story,sport film
dog-day-afternoon,action film
dog-day-afternoon,biographical film
dog-day-afternoon,black comedy film
dog-day-afternoon,comedy drama
dog-day-afternoon,comedy film
dog-day-afternoon,crime drama film
dog-day-afternoon,crime film
dog-day-afternoon,crime thriller film
dog-day-afternoon,docudrama
dog-day-afternoon,drama film
dog-day-afternoon,gangster film
dog-day-afternoon,heist film
dog-day-afternoon,LGBTQ-related film
dog-day-afternoon,mystery film
dog-day-afternoon,suspense film
dog-day-afternoon,thriller film
dogma,adventure film
dogma,comedy film
dogma,fantasy film
dogman,crime film
dogman,drama film
dogtooth,drama film
dogtooth,LGBTQ-related film
dogville,art film
dogville,crime film
dogville,drama film
dogville,mystery film
dogville,thriller film
dolemite-is-my-name,biographical film
dolemite-is-my-name,comedy drama
dolemite-is-my-name,comedy film
dolores,documentary film
dolphin-tale,children's film
dolphin-tale,drama film
donald-cried,comedy film
donbass,drama film
donbass,tragicomedy
donnie-brasco,biographical film
donnie-brasco,crime drama film
donnie-brasco,crime film
donnie-brasco,crime thriller film
donnie-brasco,drama film
donnie-brasco,gangster film
donnie-brasco,thriller film
donnie-darko,comedy drama
donnie-darko,comedy film
donnie-darko,comedy horror film
donnie-darko,drama film
donnie-darko,fantasy film
donnie-darko,horror film
donnie-darko,magic realist film
donnie-darko,mystery film
donnie-darko,psychological drama film
donnie-darko,psychological horror film
donnie-darko,psychological thriller film
donnie-darko,science fiction film
donnie-darko,science fiction horror film
donnie-darko,suspense film
donnie-darko,thriller film
dont-be-afraid-of-the-dark,fantasy film
dont-breathe,crime film
dont-breathe,horror film
dont-breathe,thriller film
dont-call-me-son,drama film
dont-call-me-son,LGBTQ-related film
dont-look-now,drama film
dont-look-now,horror film
dont-say-good-luck,comedy drama
dont-say-good-luck,musical film
dont-say-good-luck,romance film
dont-say-good-luck,teen film
dont-think-twice,comedy drama
dont-think-twice,drama film
doom,action film
doom,horror film
doom,monster film
doom,science fiction film
doom,thriller film
doom,zombie film
doomsday,action film
doomsday,disaster film
doomsday,horror film
doomsday,post-apocalyptic film
doomsday,science fiction film
dope,comedy drama
dope,coming-of-age film
dope,crime film
dope,drama film
dope,hood film
dos-estaciones,drama film
double-indemnity,crime film
double-indemnity,drama film
double-indemnity,film noir
double-indemnity,flashback film
double-jeopardy,crime film
double-jeopardy,thriller film
doubt,drama film
downhill-racer,drama film
downhill-racer,sport film
dr-jekyll-and-mr-hyde,horror film
dr-jekyll-and-mr-hyde,science fiction film
dr-no,action film
dr-no,adventure film
dr-no,spy film
dr-no,thriller film
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,black comedy film
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,comedy film
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,war film
dracula-1931,drama film
dracula-1931,horror film
dracula-1931,vampire film
dracula-2000,action film
dracula-2000,horror film
dracula-2000,vampire film
dracula-pages-from-a-virgins-diary,horror film
dracula-pages-from-a-virgins-diary,silent film
dracula-pages-from-a-virgins-diary,vampire film
drag-me-to-hell,comedy horror
drag-me-to-hell,ghost film
dragonball-evolution,action film
dragonball-evolution,adventure film
dragonball-evolution,fantasy film
dragonball-evolution,science fiction film
dragonslayer,documentary film
dragonslayer,sport film
dream-house-2011,drama film
dream-house-2011,ghost film
dream-house-2011,mystery film
dream-house-2011,thriller film
dream-scenario,comedy film
dream-scenario,comedy horror
dream-scenario,fantasy film
dream-scenario,horror film
dream-scenario,surrealist film
dreamcatcher,buddy film
dreamcatcher,horror film
dreamcatcher,science fiction film
dreamcatcher-2015,documentary film
dreamgirls,drama film
dreamgirls,musical film
dreamgirls,romance film
drinking-buddies,drama film
drinking-buddies,romantic comedy film
drive,crime film
drive,drama film
drive,neo-noir
drive,thriller film
drive-my-car,drama film
driveways,drama film
driving-miss-daisy,buddy film
driving-miss-daisy,comedy film
driving-miss-daisy,drama film
drug-war,crime film
drugstore-cowboy,black comedy film
drugstore-cowboy,crime film
drugstore-cowboy,drama film
drunk-stoned-brilliant-dead-the-story-of-the-national-lampoon--0001,biographical film
drunk-stoned-brilliant-dead-the-story-of-the-national-lampoon--0001,comedy film
drunk-stoned-brilliant-dead-the-story-of-the-national-lampoon--0001,documentary film
drunk-stoned-brilliant-dead-the-story-of-the-national-lampoon--0001,historical film
duck-soup,comedy film
duck-soup,musical film
dude-wheres-my-car,buddy film
dude-wheres-my-car,comedy film
dude-wheres-my-car,LGBTQ-related film
due-date,buddy film
due-date,comedy film
due-date,road movie
duel,action film
duel,road movie
duel,thriller film
duma,children's film
dumb-and-dumber,buddy film
dumb-and-dumber,comedy film
dumb-and-dumber,road movie
dumb-and-dumberer-when-harry-met-lloyd,buddy film
dumb-and-dumberer-when-harry-met-lloyd,screwball comedy film
dumbo-1941,buddy film
dumbo-1941,family film
dumbo-1941,fantasy film
dumbo-1941,melodrama
dumbo-1941,musical film
dumbo-1941,musical play
dune-part-one,action film
dune-part-one,adventure film
dune-part-one,science fiction film
dune-part-one,speculative fiction film
dune-part-two,action film
dune-part-two,adventure film
dune-part-two,epic film
dune-part-two,science fiction film
dune-part-two,speculative fiction film
dungeons-dragons,action film
dungeons-dragons,adventure film
dungeons-dragons,fantasy film
dungeons-dragons-honor-among-thieves,adventure film
dungeons-dragons-honor-among-thieves,comedy film
dungeons-dragons-honor-among-thieves,fantasy film
dungeons-dragons-honor-among-thieves,speculative fiction film
dungeons-dragons-honor-among-thieves,sword and sorcery film
dunkirk,drama film
dunkirk,historical film
dunkirk,war film
duplex,comedy film
dust-bunny,drama film
dust-bunny,horror film
dust-bunny,thriller film
eagle-eye,action film
eagle-eye,action thriller
eagle-eye,mystery film
eagle-eye,techno-thriller
early-spring,drama film
easier-with-practice,drama film
easier-with-practice,independent film
east-of-wall,docufiction
east-of-wall,drama film
eastern-boys,drama film
eastern-boys,LGBTQ-related film
eastern-promises,action film
eastern-promises,crime drama film
eastern-promises,crime film
eastern-promises,crime thriller film
eastern-promises,drama film
eastern-promises,gangster film
eastern-promises,mystery film
eastern-promises,thriller film
easy-a,LGBTQ-related film
easy-a,romantic comedy film
easy-a,teen film
easy-money,action film
easy-money,drama film
easy-rider,drama film
easy-rider,road movie
eat-drink-man-woman,comedy film
eat-drink-man-woman,drama film
eat-pray-love,biographical film
eat-pray-love,comedy drama
eat-pray-love,drama film
eat-pray-love,romantic comedy
eat-that-question-frank-zappa-in-his-own-words,biographical film
eat-that-question-frank-zappa-in-his-own-words,documentary film
ed-wood,biographical film
ed-wood,comedy film
ed-wood,drama film
ed-wood,LGBTQ-related film
eden-lake,horror film
eden-lake,thriller film
edge-of-tomorrow,dystopian film
edge-of-tomorrow,military science fiction
edge-of-tomorrow,science fiction action film
edge-of-tomorrow,science fiction film
eephus,comedy film
eephus,drama film
eephus,sport film
egg,drama film
eight-crazy-nights,Christmas film
eight-crazy-nights,comedy film
eight-crazy-nights,drama film
eight-crazy-nights,musical film
eight-legged-freaks,comedy film
eight-legged-freaks,comedy horror
eight-legged-freaks,monster film
eight-legged-freaks,science fiction film
eighth-grade,comedy drama
eighth-grade,drama film
eileen,psychological thriller film
el-cid,biographical film
el-cid,drama film
el-cid,romance film
el-cid,war film
el-conde,comedy film
el-conde,vampire film
el-dorado,Western film
el-mariachi,action film
el-mariachi,contemporary Western film
el-mariachi,crime film
el-mariachi,drama film
el-mariachi,thriller film
el-planeta,absurdist comedy film
elaine-stritch-shoot-me,documentary film
election-1999,LGBTQ-related film
election-1999,teen film
elektra,action film
elektra,crime film
elektra,drama film
elektra,fantasy film
elektra,ninja film
elektra,superhero film
elena,documentary film
elena-2014,romance film
elephant,drama film
elephant,independent film
elephant,LGBTQ-related film
elephant,teen film
elephant,thriller film
elevator-to-the-gallows,drama film
elevator-to-the-gallows,film noir
elizabeth,biographical film
elizabeth,drama film
elizabeth-the-golden-age,biographical film
elizabeth-the-golden-age,drama film
ella-enchanted,fantasy film
ella-enchanted,musical film
ella-enchanted,romantic comedy
ella-enchanted,teen film
elle,psychological thriller
elle,rape and revenge film
embrace-of-the-serpent,adventure film
embrace-of-the-serpent,drama film
emergency,satire
emergency,thriller film
emily-the-criminal,crime film
emily-the-criminal,drama film
emily-the-criminal,thriller film
emma-2020,comedy film
emma-2020,drama film
empire-of-the-sun,coming-of-age film
empire-of-the-sun,drama film
empire-of-the-sun,war film
encanto-2021,fantasy film
encanto-2021,musical film
enchanted,comedy film
enchanted,family film
enchanted,fantasy film
enchanted,live-action/animated film
enchanted,musical film
enchanted,romantic comedy
encounters-at-the-end-of-the-world,documentary film
end-of-days,action film
end-of-days,dystopian film
end-of-days,fantasy film
end-of-days,horror film
end-of-days,satanic film
end-of-days,thriller film
end-of-sentence,drama film
end-of-the-century-2019,drama film
end-of-the-century-2019,LGBTQ-related film
endless-poetry,drama film
enemy-at-the-gates,action film
enemy-at-the-gates,drama film
enemy-at-the-gates,romance film
enemy-at-the-gates,war film
ennio,biographical film
ennio,documentary film
enough,action film
enough,drama film
enough,psychological thriller film
enough-said,romantic comedy film
enron-the-smartest-guys-in-the-room,documentary film
enter-the-dragon,action film
enter-the-dragon,martial arts film
enter-the-dragon,thriller film
enter-the-void,drama film
enter-the-void,fantasy film
enter-the-void,ghost film
entrapment,action film
entrapment,crime film
entrapment,drama film
entrapment,heist film
entrapment,romance film
enys-men,experimental film
enys-men,folk horror film
eo,drama film
eo,road movie
epic-elvis-presley-in-concert,documentary film
epic-movie,comedy film
equilibrium,action film
equilibrium,dystopian film
equilibrium,post-apocalyptic film
equilibrium,psychological thriller
equilibrium,science fiction film
eragon,action film
eragon,adventure film
eragon,fantasy film
eraser,action film
eraser,drama film
eraser,thriller film
eraserhead,body horror film
eraserhead,drama film
eraserhead,experimental film
eraserhead,fantasy film
eraserhead,horror film
