movie_slug,subgenre_name
captain-america-the-first-avenger,action film
captain-america-the-first-avenger,adventure film
captain-america-the-first-avenger,science fiction film
captain-america-the-first-avenger,superhero film
captain-america-the-first-avenger,war film
captain-america-the-winter-soldier,action film
captain-america-the-winter-soldier,adventure film
captain-america-the-winter-soldier,science fiction film
captain-america-the-winter-soldier,superhero film
captain-blood,pirate film
captain-blood,swashbuckler film
captain-fantastic,comedy film
captain-fantastic,drama film
captain-fantastic,romance film
captain-marvel,action film
captain-marvel,adventure film
captain-marvel,science fiction film
captain-marvel,superhero film
captain-phillips,action film
captain-phillips,biographical film
captain-phillips,drama film
captain-phillips,pirate film
captain-phillips,survival film
captain-phillips,thriller film
captain-underpants-the-first-epic-movie,comedy film
captain-underpants-the-first-epic-movie,family film
captain-underpants-the-first-epic-movie,superhero film
captains-courageous,drama film
capturing-the-friedmans,documentary film
car-wash,blaxploitation film
car-wash,comedy film
car-wash,LGBTQ-related film
caramel,comedy film
caramel,drama film
caramel,female buddy film
caramel,LGBTQ-related film
carancho,drama film
carandiru,drama film
carandiru,independent film
carandiru,LGBTQ-related film
carandiru,prison film
career-girls,comedy drama
career-girls,drama film
cargo-2018,thriller film
carlos,drama film
carlos,fiction
carnage,comedy film
carnage,drama film
carnage-2011,black comedy film
carnal-knowledge,comedy drama
carnal-knowledge,coming-of-age film
carnal-knowledge,drama film
carol,Christmas film
carol,drama film
carol,lesbian-related film
carol,LGBTQ-related film
carol,melodrama
carol,romance film
carolina-caroline,crime film
carolina-caroline,romance film
carrie-1976,coming-of-age film
carrie-1976,drama film
carrie-1976,horror film
carrie-1976,melodrama
carrie-1976,psychological horror film
carrie-1976,psychological thriller film
carrie-1976,supernatural horror film
carrie-1976,teen film
carrie-1976,thriller film
carry-on,action film
carry-on,crime film
carry-on,drama film
carry-on,mystery film
carry-on,thriller film
cars,buddy film
cars,comedy film
cars,flashback film
cars-2,action film
cars-2,buddy film
cars-2,crime film
cars-2,spy film
cars-3,adventure film
cars-3,children's film
cars-3,comedy film
cars-3,family film
cars-3,fantasy film
cartel-land,documentary film
casablanca,drama film
casablanca,film noir
casablanca,flashback film
casablanca,romance film
casablanca,war film
cashback,comedy drama
cashback,drama film
cashback,magic realist film
casino,biographical film
casino,crime drama film
casino,crime film
casino,crime thriller film
casino,drama film
casino,epic film
casino,gangster film
casino,mystery film
casino,thriller film
casino-jack-and-the-united-states-of-money,documentary film
casino-royale,action film
casino-royale,adventure film
casino-royale,crime film
casino-royale,spy film
casino-royale,thriller film
casper,children's film
casper,comedy drama
casper,comedy film
casper,family film
casper,fantasy film
casper,ghost film
cassandro,biographical film
cassandro,drama film
cast-away,adventure film
cast-away,drama film
cast-away,robinsonade
casting-jonbenet,documentary film
castle-in-the-sky,action anime
castle-in-the-sky,adventure anime
castle-in-the-sky,adventure anime and manga
castle-in-the-sky,adventure film
castle-in-the-sky,anti-war film
castle-in-the-sky,children's film
castle-in-the-sky,coming-of-age film
castle-in-the-sky,fantasy anime
castle-in-the-sky,fantasy anime and manga
castle-in-the-sky,fantasy film
castle-in-the-sky,mecha
castle-in-the-sky,romance anime and manga
castle-in-the-sky,science fiction anime
casualties-of-war,drama film
casualties-of-war,trial film
casualties-of-war,war film
cat-on-a-hot-tin-roof,drama film
cat-people-1942,fantasy film
cat-people-1942,film noir
cat-people-1942,horror film
catch-22,black comedy film
catch-22,comedy drama
catch-22,romantic comedy film
catch-22,satirical film
catch-22,war film
catch-me-daddy,thriller film
catch-me-if-you-can,biographical film
catch-me-if-you-can,comedy film
catch-me-if-you-can,crime film
catch-me-if-you-can,drama film
catch-me-if-you-can,heist film
catch-the-fair-one,thriller film
catfight,action comedy film
catfight,action film
catfight,drama film
catfight,LGBTQ-related film
catfish,documentary film
catherine-called-birdy,comedy film
catherine-called-birdy,medieval film
cats-dogs-the-revenge-of-kitty-galore,action film
cats-dogs-the-revenge-of-kitty-galore,buddy film
cats-dogs-the-revenge-of-kitty-galore,comedy film
cats-eye,adventure film
cats-eye,comedy film
cats-eye,horror film
cats-eye,mystery film
cats-eye,thriller film
catwoman,action film
catwoman,fantasy film
catwoman,superhero film
catwoman,thriller film
caught-by-the-tides,drama film
caught-stealing,crime film
caught-stealing,crime thriller film
causeway,drama film
cave-of-forgotten-dreams,documentary film
caveat,horror film
cedar-rapids,comedy film
cellular,action film
cellular,crime film
cellular,thriller film
cemetery-of-splendor,drama film
censor,horror film
censored-voices,documentary film
central-station,drama film
centurion,action film
centurion,drama film
centurion,sword-and-sandal film
certain-women,drama film
certified-copy,art film
certified-copy,drama film
certified-copy,romance film
cha-cha-real-smooth,comedy film
cha-cha-real-smooth,drama film
chainsaw-man---the-movie-reze-arc,action film
chainsaw-man---the-movie-reze-arc,dark fantasy
chainsaw-man---the-movie-reze-arc,romantic drama film
chainsaw-man---the-movie-reze-arc,supernatural film
challengers,comedy drama
challengers,romance film
challengers,sport film
champs,boxing film
champs,documentary film
changeling,crime film
changeling,drama film
changeling,mystery film
changing-lanes,drama film
chaos,action film
chaos,crime thriller film
chaos,heist film
chaos-the-manson-murders,documentary film
chappaquiddick,political drama
charade,comedy thriller
charade,crime thriller film
charade,mystery film
charade,romantic comedy
charade,treasure hunt film
chariots-of-fire,biographical film
chariots-of-fire,drama film
chariots-of-fire,historical film
chariots-of-fire,sport film
charlatan,drama film
charlatan,mystery film
charlie-and-the-chocolate-factory,black comedy film
charlie-and-the-chocolate-factory,family film
charlie-and-the-chocolate-factory,fantasy film
charlie-and-the-chocolate-factory,musical film
charlie-says,biographical film
charlie-says,crime film
charlie-st-cloud,coming-of-age film
charlie-st-cloud,drama film
charlie-st-cloud,fantasy film
charlie-st-cloud,romance film
charlie-the-life-and-art-of-charles-chaplin,biographical film
charlie-the-life-and-art-of-charles-chaplin,documentary film
charlies-angels,action film
charlies-angels,comedy film
charlies-angels,female buddy film
charlies-angels,martial arts film
charlies-angels-full-throttle,action film
charlies-angels-full-throttle,adventure film
charlies-angels-full-throttle,comedy film
charlies-angels-full-throttle,female buddy film
charlies-angels-full-throttle,martial arts film
charlies-country,drama film
charlottes-web,children's film
charlottes-web,comedy film
charm-city-kings,drama film
charm-city-kings,teen film
chasing-amy,comedy drama
chasing-amy,comedy film
chasing-amy,drama film
chasing-amy,LGBTQ-related film
chasing-amy,romance film
chasing-amy,romantic comedy film
chasing-coral,documentary film
chasing-ice,documentary film
chasing-trane-the-john-coltrane-documentary,biographical film
chasing-trane-the-john-coltrane-documentary,documentary film
chavela,documentary film
chavela,LGBTQ-related film
cheap-thrills,action film
cheap-thrills,comedy film
cheap-thrills,comedy thriller
cheaper-by-the-dozen,children's film
cheaper-by-the-dozen,comedy film
cheaper-by-the-dozen-2,comedy film
chef,comedy drama
chef,comedy film
chemical-hearts,drama film
chemical-hearts,romance film
chevalier,comedy film
chevalier-2022,biographical film
chevalier-2022,drama film
chevalier-2022,historical film
chi-raq,crime film
chi-raq,drama film
chicago,comedy drama
chicago,comedy film
chicago,detective film
chicago,drama film
chicago,musical film
chicago,prison film
chicago-10,documentary film
chicken-for-linda!,comedy film
chicken-for-linda!,family film
chicken-little,children's film
chicken-little,comedy film
chicken-little,coming-of-age film
chicken-little,disaster film
chicken-little,family film
chicken-little,fantasy film
chicken-little,musical film
chicken-little,science fiction film
chicken-run,children's film
chicken-run,comedy film
chicken-run,family film
chicken-run,fantasy film
chicken-run-dawn-of-the-nugget,adventure film
chicken-run-dawn-of-the-nugget,comedy film
chicken-run-dawn-of-the-nugget,family film
chicken-with-plums,comedy film
chicken-with-plums,drama film
chico-rita,drama film
children-of-a-lesser-god,drama film
children-of-a-lesser-god,romance film
children-of-heaven,children's film
children-of-heaven,comedy drama
children-of-heaven,drama film
children-of-men,adventure film
children-of-men,drama film
children-of-men,dystopian film
children-of-men,post-apocalyptic film
children-of-men,science fiction film
children-of-men,speculative fiction film
children-of-men,tech noir
children-of-men,thriller film
children-of-paradise-1945,drama film
children-of-paradise-1945,romance film
children-of-the-sea,fantasy film
children-underground,documentary film
childs-play-2,comedy horror
childs-play-2,horror film
childs-play-2,slasher film
childs-play-2,thriller film
childs-play-3,action film
childs-play-3,horror film
childs-play-3,slasher film
childs-pose,drama film
chile-76,drama film
chile-76,historical drama
chimes-at-midnight,comedy film
chimes-at-midnight,drama film
chimes-at-midnight,medieval film
chimes-at-midnight,war film
chimpanzee,documentary film
chimpanzee,nature documentary
chinatown,crime thriller film
chinatown,drama film
chinatown,film noir
chinatown,mystery film
chinatown,neo-noir
chinese-puzzle,drama film
chinese-puzzle,LGBTQ-related film
chinese-puzzle,romantic comedy film
chip-n-dale-rescue-rangers,adventure film
chip-n-dale-rescue-rangers,comedy film
chip-n-dale-rescue-rangers,crossover fiction
chip-n-dale-rescue-rangers,family film
chip-n-dale-rescue-rangers,thriller film
chloe,drama film
chloe,erotic film
chloe,erotic thriller
chloe,LGBTQ-related film
chloe,thriller film
chocolat,drama film
chocolat,melodrama
chocolat,romance film
chocolat,tragicomedy
chocolat-1989,drama film
chop-shop,drama film
chris-don-a-love-story,documentary film
chris-don-a-love-story,LGBTQ-related film
christine,biographical film
christine,drama film
christine-1983,action film
christine-1983,drama film
christine-1983,fantasy film
christine-1983,horror film
christine-1983,mystery film
christine-1983,science fiction film
christine-1983,supernatural film
christine-1983,supernatural horror film
christine-1983,suspense film
christine-1983,teen film
christine-1983,thriller film
christmas-again,Christmas film
christmas-again,drama film
christmas-again,romance film
christmas-eve-in-millers-point,Christmas film
christmas-eve-in-millers-point,comedy drama
christmas-with-the-kranks,Christmas film
christmas-with-the-kranks,comedy film
christopher-robin,adventure film
christopher-robin,comedy film
christopher-robin,drama film
christopher-robin,family film
christopher-robin,fantasy film
christopher-robin,live-action/animated film
chronic,drama film
chronicle-2012,coming-of-age film
chronicle-2012,drama film
chronicle-2012,fantasy film
chronicle-2012,found footage film
chronicle-2012,pseudo-documentary
chronicle-2012,superhero film
chronicle-2012,teen film
chronicle-2012,thriller film
chuck,biographical film
chuck,boxing film
chuck,drama film
chuck-buck,comedy drama
chuck-buck,LGBTQ-related film
chungking-express,comedy drama
chungking-express,crime film
chungking-express,romance film
cinderella,adventure film
cinderella,cinematic fairy tale
cinderella,family film
cinderella,fantasy film
cinderella,melodrama
cinderella,romance film
cinderella-1950,cinematic fairy tale
cinderella-1950,family film
cinderella-1950,fantasy film
cinderella-1950,melodrama
cinderella-1950,musical film
cinderella-1950,musical play
cinderella-1950,romance film
cinderella-man,biographical film
cinderella-man,boxing film
cinderella-man,drama film
cinema-paradiso,coming-of-age film
cinema-paradiso,drama film
circle-of-friends,drama film
circle-of-friends,romance film
circumstance,drama film
circumstance,LGBTQ-related film
circus-of-books,documentary film
cirkus-columbia,comedy film
cirkus-columbia,drama film
cirque-du-freak-the-vampires-assistant,fantasy film
cirque-du-freak-the-vampires-assistant,teen film
cirque-du-freak-the-vampires-assistant,vampire film
citadel,drama film
citadel,horror film
citadel,psychological horror fiction
citizen-ashe,documentary film
citizen-gangster,action film
citizen-gangster,crime film
citizen-gangster,drama film
citizen-k,political film
citizen-kane-1941,biographical film
citizen-kane-1941,drama film
citizen-kane-1941,fiction film
citizen-kane-1941,flashback film
citizen-kane-1941,mystery film
citizenfour,documentary film
city-hall,documentary film
city-island,comedy film
