movie_slug,provider_id,monetization,quality,url,price,currency_code
diamonds-are-forever,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.6c82efca-766a-458f-b1ae-c7ee3383157d,3.99,USD
diamonds-are-forever,192,rent,SD,https://www.youtube.com/results?search_query=Diamonds+Are+Forever%2Bmovie,5.99,USD
diamonds-are-forever,538,rent,HD,https://watch.plex.tv/movie/diamonds-are-forever?utm_content=5d7768287e9a3c0020c6ad25&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
diane,73,ads,SD,https://tubitv.com/movies/100022489,,USD
diane,3,buy,SD,https://play.google.com/store/movies/details/Diane?gl=US&hl=en&id=j2j9LiuJPXI,14.99,USD
diane,10,buy,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e7019c28-2226-4088-a3e4-83dbb84b9f2a,4.99,USD
diane,192,buy,SD,https://www.youtube.com/results?search_query=Diane%2Bmovie,14.99,USD
diane,143,flatrate,HD,https://www.sundancenow.com/films/watch/diane/3d3540bf43aa82fc,,USD
diane,528,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e7019c28-2226-4088-a3e4-83dbb84b9f2a,,USD
diane,635,flatrate,HD,https://therokuchannel.roku.com/details/85524c596f23509884963aaaf0accd45/diane?source=bing,,USD
diane,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg1MzIzNDk,,USD
diane,191,free,HD,https://www.kanopy.com/product/justwatch-12157156,,USD
diane,2,rent,HD,https://tv.apple.com/us/movie/diane/umc.cmc.29n34kvl9x5it7ynery2akh14?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1453801216,3.99,USD
diane,2565,rent,HD,https://www.movieme.co/play?content=tt6705860,1.9,USD
diary-of-a-wimpy-kid,337,flatrate,HD,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fbrowse%2Fentity-c3bf1cdf-764a-405a-ba15-124330c5c934&subId3=justappsvod,,USD
diary-of-a-wimpy-kid,2,rent,HD,https://tv.apple.com/us/movie/diary-of-a-wimpy-kid/umc.cmc.22mqvkyzsb23o4wioizjpe1ms?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A367207973,4.99,USD
diary-of-a-wimpy-kid,3,rent,SD,https://play.google.com/store/movies/details/Diary_Of_A_Wimpy_Kid?gl=US&hl=en&id=Ty4qSquTvIY.P,3.99,USD
diary-of-a-wimpy-kid,7,rent,HD,https://athome.fandango.com/content/browse/details/Diary-of-a-Wimpy-Kid/175778,3.99,USD
diary-of-a-wimpy-kid,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.88a9f671-243b-e2de-fcb4-989827d6e7d7,3.99,USD
diary-of-a-wimpy-kid,192,rent,SD,https://www.youtube.com/results?search_query=Diary+Of+A+Wimpy+Kid%2Bmovie,3.99,USD
diary-of-a-wimpy-kid-2-rodrick-rules,207,ads,HD,https://therokuchannel.roku.com/details/a8ac6372469f5e48acac00c4b8163ee8/matt-test-diary-of-a-wimpy-kid-2?source=bing,,USD
diary-of-a-wimpy-kid-2-rodrick-rules,337,flatrate,HD,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fbrowse%2Fentity-fa247e48-c1b0-4683-8692-b00a78008a3e&subId3=justappsvod,,USD
diary-of-a-wimpy-kid-2-rodrick-rules,2,rent,HD,https://tv.apple.com/us/movie/diary-of-a-wimpy-kid-rodrick-rules/umc.cmc.6so7q43rqv9evk40hukjigcqa?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A429851377,4.99,USD
diary-of-a-wimpy-kid-2-rodrick-rules,3,rent,SD,https://play.google.com/store/movies/details/Diary_of_a_Wimpy_Kid_Rodrick_Rules?gl=US&hl=en&id=WStfHYokxeI.P,3.99,USD
diary-of-a-wimpy-kid-2-rodrick-rules,7,rent,HD,https://athome.fandango.com/content/browse/details/Diary-of-a-Wimpy-Kid-2-Rodrick-Rules/191568,3.99,USD
diary-of-a-wimpy-kid-2-rodrick-rules,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.2ea9f734-cbc8-9a78-b72f-6a39dc131e8e,3.99,USD
diary-of-a-wimpy-kid-2-rodrick-rules,192,rent,SD,https://www.youtube.com/results?search_query=Diary+of+a+Wimpy+Kid%3A+Rodrick+Rules%2Bmovie,3.99,USD
diary-of-the-dead,73,ads,SD,https://tubitv.com/movies/578000,,USD
diary-of-the-dead,207,ads,HD,https://therokuchannel.roku.com/details/648dc9b7512756c4bb17aff2fe4c541e/diary-of-the-dead-2007?source=bing,,USD
diary-of-the-dead,332,ads,HD,https://athome.fandango.com/content/browse/details/Diary-of-the-Dead/143784,,USD
diary-of-the-dead,538,ads,HD,https://watch.plex.tv/movie/diary-of-the-dead?autoplay=1&utm_content=5d776839999c64001ec30201&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
diary-of-the-dead,613,ads,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.371dceb7-8aa9-46ae-81c4-04ab19022224,,USD
diary-of-the-dead,2077,ads,HD,https://www.justwatch.com/us/movie/george-a-romeros-diary-of-the-dead?package=plc,,USD
diary-of-the-dead,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.371dceb7-8aa9-46ae-81c4-04ab19022224,,USD
diary-of-the-dead,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.371dceb7-8aa9-46ae-81c4-04ab19022224,,USD
diary-of-the-dead,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg0Nzc1NDU,,USD
diary-of-the-dead,2445,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.371dceb7-8aa9-46ae-81c4-04ab19022224,,USD
diary-of-the-dead,2754,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.371dceb7-8aa9-46ae-81c4-04ab19022224,,USD
diary-of-the-dead,191,free,HD,https://www.kanopy.com/product/justwatch-14666070,,USD
diary-of-the-dead,212,free,SD,https://www.hoopladigital.com/title/15380047?utm_source=justwatch,,USD
diary-of-the-dead,2,rent,HD,https://tv.apple.com/us/movie/diary-of-the-dead/umc.cmc.31z2b9zaqqztglycs2047vxbf?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1554937890,3.99,USD
diary-of-the-dead,3,rent,SD,https://play.google.com/store/movies/details/Diary_of_the_Dead?gl=US&hl=en&id=D_Sjtc_JyCU.P,3.99,USD
diary-of-the-dead,7,rent,HD,https://athome.fandango.com/content/browse/details/Diary-of-the-Dead/143784,3.99,USD
diary-of-the-dead,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.371dceb7-8aa9-46ae-81c4-04ab19022224,3.99,USD
diary-of-the-dead,192,rent,SD,https://www.youtube.com/results?search_query=Diary+of+the+Dead%2Bmovie,3.99,USD
dick-johnson-is-dead,8,flatrate,4K,https://www.netflix.com/title/80234465,,USD
dick-johnson-is-dead,1796,flatrate,HD,https://www.netflix.com/title/80234465,,USD
did-you-wonder-who-fired-the-gun,1957,ads,HD,https://www.cineverse.com/details/67b83b15c3b0ca18f8d17175/did-you-wonder-who-fired-the-gun,,USD
did-you-wonder-who-fired-the-gun,25,flatrate,HD,https://www.fandor.com/details-movie/614e41577de6221f184842cd/did-you-wonder-who-fired-the-gun,,USD
did-you-wonder-who-fired-the-gun,433,flatrate,SD,https://www.ovid.tv/videos/did-you-wonder-who-fired-the-gun,,USD
did-you-wonder-who-fired-the-gun,585,flatrate,HD,https://watch.metrograph.com/videos/didyouwonderwhofiredthegun?ref=justwatch&utm_source=JustWatch&utm_medium=affiliate&utm_campaign=Just%20Watch%20Feed,,USD
did-you-wonder-who-fired-the-gun,212,free,SD,https://www.hoopladigital.com/title/12340544?utm_source=justwatch,,USD
did-you-wonder-who-fired-the-gun,2,rent,HD,https://tv.apple.com/us/movie/did-you-wonder-who-fired-the-gun/umc.cmc.8j3fn0j07zeui9co54ckbubv?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1419744492,4.99,USD
did-you-wonder-who-fired-the-gun,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e8e3fc19-199b-4602-9eea-1be97a034d1c,4.99,USD
didi,1794,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.f4db3adf-bbca-4eea-be4b-2f75ab26b537,,USD
didi,1855,flatrate,HD,https://tv.apple.com,,USD
didi,2,rent,4K,https://tv.apple.com/us/movie/didi/umc.cmc.6cn5enkovsr087g154eu0mgnp?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1760433447,3.99,USD
didi,3,rent,SD,https://play.google.com/store/movies/details/DIDI_INTERNATIONAL?gl=US&hl=en&id=LM2XGUwyWsU.P,3.99,USD
didi,7,rent,4K,https://athome.fandango.com/content/browse/details/Didi/3438384,3.99,USD
didi,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.f4db3adf-bbca-4eea-be4b-2f75ab26b537,3.99,USD
didi,192,rent,SD,https://www.youtube.com/results?search_query=DIDI+%28INTERNATIONAL%29%2Bmovie,3.99,USD
die-hard,9,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.ef8da769-a011-4036-841c-22fd8ef41a06,,USD
die-hard,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.ef8da769-a011-4036-841c-22fd8ef41a06,,USD
die-hard,2528,flatrate,4K,https://tv.youtube.com/browse/UCLlVi8CEWDsKtEMj2ze2JLA,,USD
die-hard,2,rent,4K,https://tv.apple.com/us/movie/die-hard/umc.cmc.57svcvuwx4wqhmdi9ok0p6wef?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A270711082,3.99,USD
die-hard,3,rent,SD,https://play.google.com/store/movies/details/Die_Hard?gl=US&hl=en&id=X1eS3c8S3Uk,3.99,USD
die-hard,7,rent,4K,https://athome.fandango.com/content/browse/details/Die-Hard/7652,3.99,USD
die-hard,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.ef8da769-a011-4036-841c-22fd8ef41a06,3.99,USD
die-hard,192,rent,SD,https://www.youtube.com/results?search_query=Die+Hard%2Bmovie,3.99,USD
die-hard-2,2528,flatrate,HD,https://tv.youtube.com/browse/UCcvdvo487u_CuAC7tDBdYSA,,USD
die-hard-2,2,rent,4K,https://tv.apple.com/us/movie/die-hard-2/umc.cmc.2z0p3tf21r8xwm29uyas6rx2v?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A578539479,3.99,USD
die-hard-2,3,rent,SD,https://play.google.com/store/movies/details/Die_Hard_2_Die_Harder?gl=US&hl=en&id=l9ujWtJtitU,3.99,USD
die-hard-2,7,rent,4K,https://athome.fandango.com/content/browse/details/Die-Hard-2-Die-Harder/7653,3.99,USD
die-hard-2,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.c0a9f75e-f986-ab8e-aeae-f33f757d46f2,3.99,USD
die-hard-2,192,rent,SD,https://www.youtube.com/results?search_query=Die+Hard+2%3A+Die+Harder%2Bmovie,3.99,USD
die-hard-with-a-vengeance,2528,flatrate,HD,https://tv.youtube.com/browse/UCx3R5cmn57uEa4FM9XWo1Yw,,USD
die-hard-with-a-vengeance,2,rent,4K,https://tv.apple.com/us/movie/die-hard-with-a-vengeance/umc.cmc.4kn37wzrqs2zxjhmsfm756r1r?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A270609870,3.99,USD
die-hard-with-a-vengeance,3,rent,SD,https://play.google.com/store/movies/details/Die_Hard_with_a_Vengeance?gl=US&hl=en&id=fX0y2PVUHkA.P,3.99,USD
die-hard-with-a-vengeance,7,rent,4K,https://athome.fandango.com/content/browse/details/Die-Hard-With-a-Vengeance/7654,3.99,USD
die-hard-with-a-vengeance,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1ea9f732-fc47-bc49-73f8-55bc5e95e289,3.99,USD
die-hard-with-a-vengeance,192,rent,SD,https://www.youtube.com/results?search_query=Die+Hard+with+a+Vengeance%2Bmovie,3.99,USD
die-my-love,11,flatrate,4K,https://mubi.com/films/die-my-love,,USD
die-my-love,201,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.d7b23963-5ff9-47ad-afc2-670e624cb6ca,,USD
die-my-love,2,rent,4K,https://tv.apple.com/us/movie/die-my-love/umc.cmc.23tarr4aiuuvv9pkw86tiknhu?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1849667590,5.99,USD
die-my-love,7,rent,4K,https://athome.fandango.com/content/browse/details/Die-My-Love/4730339,5.99,USD
die-my-love,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.d7b23963-5ff9-47ad-afc2-670e624cb6ca,5.99,USD
diego-maradona,1825,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.c1f38ded-f0a8-4eff-92d6-d6d6452730e8,,USD
diego-maradona,1899,flatrate,HD,https://play.hbomax.com/show/53d8f5e8-f4b2-46b2-8370-a439951e6c3d?utm_source=universal_search,,USD
dig!,191,free,HD,https://www.kanopy.com/product/justwatch-15416556,,USD
dig!,2,rent,SD,https://tv.apple.com/us/movie/dig/umc.cmc.5vbgkhvhgp0bk8377ri9431yl?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1804171245,4.99,USD
dig!,7,rent,SD,https://athome.fandango.com/content/browse/details/DiG-/46566,3.99,USD
diner,235,ads,HD,https://www.youtube.com/watch?v=uP9LpA6zVLQ,,USD
diner,2,rent,HD,https://tv.apple.com/us/movie/diner/umc.cmc.4qnree0xaudx1y0ljjt5z9wi8?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A292034227,2.99,USD
diner,3,rent,SD,https://play.google.com/store/movies/details/Diner?gl=US&hl=en&id=2tCaDB8v9IY.P,2.99,USD
diner,7,rent,HD,https://athome.fandango.com/content/browse/details/Diner/9321,2.99,USD
diner,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.dcb37296-5723-078f-06c0-d951ae4a1ab5,2.99,USD
diner,192,rent,SD,https://www.youtube.com/results?search_query=Diner%2Bmovie,2.99,USD
diner,486,rent,HD,https://ondemand.spectrum.net/movies/4462/diner/,3.99,USD
dinner-for-schmucks,191,free,HD,https://www.kanopy.com/product/justwatch-13001145,,USD
dinner-for-schmucks,212,free,SD,https://www.hoopladigital.com/title/12403077?utm_source=justwatch,,USD
dinner-for-schmucks,2,rent,HD,https://tv.apple.com/us/movie/dinner-for-schmucks/umc.cmc.1wbb7o65oonljgr9v58ra2jh?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A401722190,4.99,USD
dinner-for-schmucks,3,rent,SD,https://play.google.com/store/movies/details/Dinner_for_Schmucks?gl=US&hl=en&id=-tjY1bgChRA,3.99,USD
dinner-for-schmucks,7,rent,HD,https://athome.fandango.com/content/browse/details/Dinner-for-Schmucks/176896,4.99,USD
dinner-for-schmucks,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.73705863-af10-42cb-959d-b59c57c3a6b8,4.99,USD
dinner-for-schmucks,192,rent,SD,https://www.youtube.com/results?search_query=Dinner+for+Schmucks%2Bmovie,3.99,USD
dinner-in-america,73,ads,SD,https://tubitv.com/movies/100041606,,USD
dinner-in-america,332,ads,HD,https://athome.fandango.com/content/browse/details/Dinner-in-America/2030221,,USD
dinner-in-america,538,ads,HD,https://watch.plex.tv/movie/dinner-in-america?autoplay=1&utm_content=5e162562bcf94b003f7d219d&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
dinner-in-america,2077,ads,HD,https://www.justwatch.com/us/movie/dinner-in-america?package=plc,,USD
dinner-in-america,191,free,HD,https://www.kanopy.com/product/justwatch-15090889,,USD
dinner-in-america,2409,free,HD,https://fawesome.tv/movies/10673309/dinner-in-america?utm_source=justwatch&utm_medium=feed,,USD
dinner-in-america,2,rent,4K,https://tv.apple.com/us/movie/dinner-in-america/umc.cmc.586oqhw3t2m2haborsodu75dv?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1619576345,4.99,USD
dinner-in-america,3,rent,SD,https://play.google.com/store/movies/details/Dinner_in_America?gl=US&hl=en&id=ePuYNqhDUz4.P,4.99,USD
dinner-in-america,7,rent,SD,https://athome.fandango.com/content/browse/details/Dinner-in-America/2030221,3.99,USD
dinner-in-america,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.c6c28cf4-b666-46ae-a356-2c74e06f1b57,3.99,USD
dinner-in-america,192,rent,SD,https://www.youtube.com/results?search_query=Dinner+in+America%2Bmovie,4.99,USD
dinosaur,337,flatrate,HD,https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fbrowse%2Fentity-fe34a97c-8f83-4c39-a08e-afc288e14d64&subId3=justappsvod,,USD
dinosaur,2,rent,HD,https://tv.apple.com/us/movie/dinosaur/umc.cmc.21dhgop7xnqwhpflqn8jnr9k8?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A296353403,3.99,USD
dinosaur,3,rent,SD,https://play.google.com/store/movies/details/Dinosaur?gl=US&hl=en&id=PZTXsc-HwdE,3.99,USD
dinosaur,7,rent,HD,https://athome.fandango.com/content/browse/details/Dinosaur/19672,3.99,USD
dinosaur,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.30b86394-f70c-93d8-c223-6d5c148e9e61,3.99,USD
dinosaur,192,rent,SD,https://www.youtube.com/results?search_query=Dinosaur%2Bmovie,3.99,USD
dior-and-i,73,ads,SD,https://tubitv.com/movies/100040951,,USD
dior-and-i,207,ads,HD,https://therokuchannel.roku.com/details/70c9c4be56a05fe9bb08c29cb12c04c9/dior-and-i?source=bing,,USD
dior-and-i,300,ads,SD,https://pluto.tv/on-demand/movies/dior-and-i-fr-2015-1-1?utm_medium=deeplink&utm_source=justwatch,,USD
dior-and-i,332,ads,HD,https://athome.fandango.com/content/browse/details/Dior-and-I/667296,,USD
dior-and-i,2,buy,SD,https://tv.apple.com/us/movie/dior-and-i/umc.cmc.65fnjizmozfcfooxdna9jqlzx?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1550692619,7.99,USD
dior-and-i,11,flatrate,HD,https://mubi.com/films/dior-and-i,,USD
dior-and-i,201,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.2858b0e6-3c9e-4172-a33a-9abd27c1a1d1,,USD
dior-and-i,3,rent,SD,https://play.google.com/store/movies/details/Dior_and_I?gl=US&hl=en&id=Sd_qAzoCpiI,3.99,USD
dior-and-i,7,rent,SD,https://athome.fandango.com/content/browse/details/Dior-and-I/667296,2.99,USD
dior-and-i,192,rent,SD,https://www.youtube.com/results?search_query=Dior+and+I%2Bmovie,3.99,USD
diplomacy,433,flatrate,SD,https://www.ovid.tv/videos/diplomacy,,USD
diplomacy,438,flatrate,HD,https://www.chaiflicks.com/diplomacy,,USD
diplomacy,191,free,HD,https://www.kanopy.com/product/justwatch-5338702,,USD
dirty-dancing,2528,flatrate,4K,https://tv.youtube.com/browse/UC7vDfXCv0mWPCQdIgr_0aBw,,USD
dirty-dancing,2,rent,4K,https://tv.apple.com/us/movie/dirty-dancing/umc.cmc.6jon05897306k9tno3a85k8ph?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A217821076,3.99,USD
dirty-dancing,3,rent,SD,https://play.google.com/store/movies/details/Dirty_Dancing?gl=US&hl=en&id=HB9Y6vkpaA0.P,3.99,USD
dirty-dancing,7,rent,4K,https://athome.fandango.com/content/browse/details/Dirty-Dancing/6981,3.99,USD
dirty-dancing,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.06b9e12d-c672-90c9-d5d5-e0f7cdc913e0,3.99,USD
dirty-dancing,192,rent,SD,https://www.youtube.com/results?search_query=Dirty+Dancing%2Bmovie,3.99,USD
dirty-dancing,331,rent,HD,https://www.flixfling.com/justwatch/24750,3.99,USD
dirty-dancing,538,rent,HD,https://watch.plex.tv/movie/dirty-dancing?utm_content=5d776d1747dd6e001f6eff2e&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
dirty-god,73,ads,SD,https://tubitv.com/movies/632787,,USD
dirty-god,332,ads,HD,https://athome.fandango.com/content/browse/details/Dirty-God/1526038,,USD
dirty-god,2,buy,HD,https://tv.apple.com/us/movie/dirty-god/umc.cmc.3ks1znfn4w6sfkpcw2qei4vxt?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1541964759,1.99,USD
dirty-god,191,free,HD,https://www.kanopy.com/product/justwatch-11185551,,USD
dirty-god,2409,free,HD,https://fawesome.tv/movies/10805180/dirty-god?utm_source=justwatch&utm_medium=feed,,USD
dirty-god,3,rent,SD,https://play.google.com/store/movies/details/Dirty_God?gl=US&hl=en&id=bewggwSNf1Q.P,2.99,USD
dirty-god,7,rent,SD,https://athome.fandango.com/content/browse/details/Dirty-God/1526038,2.99,USD
dirty-god,192,rent,SD,https://www.youtube.com/results?search_query=Dirty+God%2Bmovie,2.99,USD
dirty-harry,2,rent,4K,https://tv.apple.com/us/movie/dirty-harry/umc.cmc.2puj9eap25v0rpnf1c7jqjk8s?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A530783541,5.99,USD
dirty-harry,3,rent,SD,https://play.google.com/store/movies/details/Dirty_Harry?gl=US&hl=en&id=SXVbn02bZqY.P,4.99,USD
dirty-harry,7,rent,4K,https://athome.fandango.com/content/browse/details/Dirty-Harry/9021,5.99,USD
dirty-harry,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.b519b8db-5395-4424-ac69-fe1106fcd5eb,5.99,USD
dirty-harry,192,rent,SD,https://www.youtube.com/results?search_query=Dirty+Harry%2Bmovie,4.99,USD
dirty-harry,486,rent,HD,https://ondemand.spectrum.net/movies/4182/dirty-harry/,3.99,USD
dirty-pretty-things,235,ads,HD,https://www.youtube.com/watch?v=RPlknwLfcsg,,USD
dirty-pretty-things,191,free,HD,https://www.kanopy.com/product/justwatch-14161274,,USD
dirty-pretty-things,212,free,SD,https://www.hoopladigital.com/title/12183063?utm_source=justwatch,,USD
dirty-pretty-things,2,rent,HD,https://tv.apple.com/us/movie/dirty-pretty-things/umc.cmc.1b58ctnzf453b1ld55nmi8hvt?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1520292935,3.99,USD
dirty-pretty-things,3,rent,SD,https://play.google.com/store/movies/details/Dirty_Pretty_Things?gl=US&hl=en&id=UjuPOVDfzYo.P,3.99,USD
dirty-pretty-things,7,rent,HD,https://athome.fandango.com/content/browse/details/Dirty-Pretty-Things/374402,3.99,USD
dirty-pretty-things,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.4dd499fc-5ff7-47c6-8253-110641831eff,3.99,USD
dirty-pretty-things,192,rent,SD,https://www.youtube.com/results?search_query=Dirty+Pretty+Things%2Bmovie,3.99,USD
dirty-pretty-things,2285,rent,HD,https://www.justwatch.com/us/movie/dirty-pretty-things?package=jwt,3.99,USD
dirty-rotten-scoundrels,73,ads,SD,https://tubitv.com/movies/312175,,USD
dirty-rotten-scoundrels,207,ads,HD,https://therokuchannel.roku.com/details/fa3d91b761be513d84e395aaa0743e4f/dirty-rotten-scoundrels?source=bing,,USD
dirty-rotten-scoundrels,613,ads,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.df8336df-163f-4094-a8ba-12643784ba16,,USD
dirty-rotten-scoundrels,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.df8336df-163f-4094-a8ba-12643784ba16,,USD
dirty-rotten-scoundrels,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.df8336df-163f-4094-a8ba-12643784ba16,,USD
dirty-rotten-scoundrels,2528,flatrate,HD,https://tv.youtube.com/browse/UC6pQ2E8JugtmKha-s-4Cv-g,,USD
dirty-rotten-scoundrels,191,free,HD,https://www.kanopy.com/product/justwatch-12683962,,USD
dirty-rotten-scoundrels,212,free,SD,https://www.hoopladigital.com/title/11805910?utm_source=justwatch,,USD
